Match ID,Map ID,Event,Team,Opponent,Mode,Map,Map Number,Player,Kills,Deaths,K/D,Plus/Minus,Map Result
1962,6,Launch Weekend,Florida Mutineers,Seattle Surge,Search and Destroy,Gun Runner,2,Skyz,11,7,1.57,4,Win
1962,6,Launch Weekend,Florida Mutineers,Seattle Surge,Search and Destroy,Gun Runner,2,Frosty,7,7,1,0,Win
1962,6,Launch Weekend,Florida Mutineers,Seattle Surge,Search and Destroy,Gun Runner,2,Havok,7,6,1.17,1,Win
1962,6,Launch Weekend,Florida Mutineers,Seattle Surge,Search and Destroy,Gun Runner,2,Prestinni,6,6,1,0,Win
1962,7,Launch Weekend,Seattle Surge,Florida Mutineers,Domination,Gun Runner,3,Octane,34,21,1.62,13,Win
1962,7,Launch Weekend,Seattle Surge,Florida Mutineers,Domination,Gun Runner,3,Karma,23,20,1.15,3,Win
1962,7,Launch Weekend,Seattle Surge,Florida Mutineers,Domination,Gun Runner,3,Slacked,15,19,0.79,-4,Win
1962,7,Launch Weekend,Seattle Surge,Florida Mutineers,Domination,Gun Runner,3,Apathy,27,22,1.23,5,Win
1962,7,Launch Weekend,Seattle Surge,Florida Mutineers,Domination,Gun Runner,3,Enable,27,23,1.17,4,Win
1962,7,Launch Weekend,Florida Mutineers,Seattle Surge,Domination,Gun Runner,3,Maux,23,22,1.05,1,Loss
1962,7,Launch Weekend,Florida Mutineers,Seattle Surge,Domination,Gun Runner,3,Skyz,22,26,0.85,-4,Loss
1962,7,Launch Weekend,Florida Mutineers,Seattle Surge,Domination,Gun Runner,3,Frosty,19,23,0.83,-4,Loss
1962,7,Launch Weekend,Florida Mutineers,Seattle Surge,Domination,Gun Runner,3,Havok,21,26,0.81,-5,Loss
1962,7,Launch Weekend,Florida Mutineers,Seattle Surge,Domination,Gun Runner,3,Prestinni,20,29,0.69,-9,Loss
1962,8,Launch Weekend,Seattle Surge,Florida Mutineers,Hardpoint,Azhir Cave,4,Octane,18,25,0.72,-7,Loss
1962,8,Launch Weekend,Seattle Surge,Florida Mutineers,Hardpoint,Azhir Cave,4,Karma,21,24,0.88,-3,Loss
1962,8,Launch Weekend,Seattle Surge,Florida Mutineers,Hardpoint,Azhir Cave,4,Slacked,23,28,0.82,-5,Loss
1962,8,Launch Weekend,Seattle Surge,Florida Mutineers,Hardpoint,Azhir Cave,4,Apathy,35,23,1.52,12,Loss
1962,8,Launch Weekend,Seattle Surge,Florida Mutineers,Hardpoint,Azhir Cave,4,Enable,30,30,1,0,Loss
1962,8,Launch Weekend,Florida Mutineers,Seattle Surge,Hardpoint,Azhir Cave,4,Maux,22,17,1.29,5,Win
1962,8,Launch Weekend,Florida Mutineers,Seattle Surge,Hardpoint,Azhir Cave,4,Skyz,30,26,1.15,4,Win
1962,8,Launch Weekend,Florida Mutineers,Seattle Surge,Hardpoint,Azhir Cave,4,Frosty,23,31,0.74,-8,Win
1962,8,Launch Weekend,Florida Mutineers,Seattle Surge,Hardpoint,Azhir Cave,4,Havok,23,24,0.96,-1,Win
1962,8,Launch Weekend,Florida Mutineers,Seattle Surge,Hardpoint,Azhir Cave,4,Prestinni,32,29,1.1,3,Win
1962,9,Launch Weekend,Seattle Surge,Florida Mutineers,Search and Destroy,Rammaza,5,Octane,1,6,0.17,-5,Loss
1962,9,Launch Weekend,Seattle Surge,Florida Mutineers,Search and Destroy,Rammaza,5,Karma,5,6,0.83,-1,Loss
1962,9,Launch Weekend,Seattle Surge,Florida Mutineers,Search and Destroy,Rammaza,5,Slacked,5,6,0.83,-1,Loss
1962,9,Launch Weekend,Seattle Surge,Florida Mutineers,Search and Destroy,Rammaza,5,Apathy,0,6,0,-6,Loss
1962,9,Launch Weekend,Seattle Surge,Florida Mutineers,Search and Destroy,Rammaza,5,Enable,2,6,0.33,-4,Loss
1962,9,Launch Weekend,Florida Mutineers,Seattle Surge,Search and Destroy,Rammaza,5,Maux,4,1,4,3,Win
1962,9,Launch Weekend,Florida Mutineers,Seattle Surge,Search and Destroy,Rammaza,5,Skyz,5,3,1.67,2,Win
1962,9,Launch Weekend,Florida Mutineers,Seattle Surge,Search and Destroy,Rammaza,5,Frosty,2,6,0.33,-4,Win
1962,9,Launch Weekend,Florida Mutineers,Seattle Surge,Search and Destroy,Rammaza,5,Havok,10,1,10,9,Win
1962,9,Launch Weekend,Florida Mutineers,Seattle Surge,Search and Destroy,Rammaza,5,Prestinni,9,2,4.5,7,Win
1982,10,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Hardpoint,St. Petrograd,1,AquA,25,22,1.14,3,Win
1982,10,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Hardpoint,St. Petrograd,1,ACHES,20,29,0.69,-9,Win
1982,10,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Hardpoint,St. Petrograd,1,Lacefield,29,22,1.32,7,Win
1982,10,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Hardpoint,St. Petrograd,1,Decemate,16,26,0.62,-10,Win
1982,10,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Hardpoint,St. Petrograd,1,Saints,31,25,1.24,6,Win
1982,10,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Hardpoint,St. Petrograd,1,Assault,32,23,1.39,9,Loss
1982,10,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Hardpoint,St. Petrograd,1,SiLLY,24,26,0.92,-2,Loss
1982,10,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Hardpoint,St. Petrograd,1,GodRx,26,28,0.93,-2,Loss
1982,10,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Hardpoint,St. Petrograd,1,Alexx,19,19,1,0,Loss
1982,10,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Hardpoint,St. Petrograd,1,Asim,23,25,0.92,-2,Loss
1982,11,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Search and Destroy,Piccadilly,2,AquA,4,6,0.67,-2,Win
1982,11,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Search and Destroy,Piccadilly,2,ACHES,5,6,0.83,-1,Win
1982,11,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Search and Destroy,Piccadilly,2,Lacefield,8,6,1.33,2,Win
1982,11,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Search and Destroy,Piccadilly,2,Decemate,9,4,2.25,5,Win
1982,11,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Search and Destroy,Piccadilly,2,Saints,8,7,1.14,1,Win
1982,11,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Search and Destroy,Piccadilly,2,Assault,10,6,1.67,4,Loss
1982,11,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Search and Destroy,Piccadilly,2,SiLLY,4,8,0.5,-4,Loss
1982,11,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Search and Destroy,Piccadilly,2,GodRx,10,6,1.67,4,Loss
1982,11,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Search and Destroy,Piccadilly,2,Alexx,2,7,0.29,-5,Loss
1982,11,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Search and Destroy,Piccadilly,2,Asim,3,7,0.43,-4,Loss
1982,12,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Domination,Hackney Yard,3,AquA,27,27,1,0,Loss
1982,12,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Domination,Hackney Yard,3,ACHES,20,35,0.57,-15,Loss
1982,12,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Domination,Hackney Yard,3,Lacefield,27,25,1.08,2,Loss
1982,12,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Domination,Hackney Yard,3,Decemate,32,25,1.28,7,Loss
1982,12,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Domination,Hackney Yard,3,Saints,19,31,0.61,-12,Loss
1982,12,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Domination,Hackney Yard,3,Assault,32,19,1.68,13,Win
1982,12,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Domination,Hackney Yard,3,SiLLY,27,27,1,0,Win
1982,12,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Domination,Hackney Yard,3,GodRx,30,24,1.25,6,Win
1982,12,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Domination,Hackney Yard,3,Alexx,26,29,0.9,-3,Win
1982,12,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Domination,Hackney Yard,3,Asim,27,26,1.04,1,Win
1982,13,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Hardpoint,Hackney Yard,4,AquA,23,22,1.05,1,Loss
1982,13,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Hardpoint,Hackney Yard,4,ACHES,20,30,0.67,-10,Loss
1982,13,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Hardpoint,Hackney Yard,4,Lacefield,12,27,0.44,-15,Loss
1982,13,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Hardpoint,Hackney Yard,4,Decemate,21,30,0.7,-9,Loss
1982,13,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Hardpoint,Hackney Yard,4,Saints,22,24,0.92,-2,Loss
1982,13,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Hardpoint,Hackney Yard,4,Assault,24,17,1.41,7,Win
1982,13,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Hardpoint,Hackney Yard,4,SiLLY,24,23,1.04,1,Win
1982,13,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Hardpoint,Hackney Yard,4,GodRx,31,20,1.55,11,Win
1982,13,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Hardpoint,Hackney Yard,4,Alexx,30,18,1.67,12,Win
1982,13,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Hardpoint,Hackney Yard,4,Asim,24,20,1.2,4,Win
1936,14,Launch Weekend,London Royal Ravens,New York Subliners,Hardpoint,Azhir Cave,1,wuskin,26,16,1.63,10,Win
1936,14,Launch Weekend,London Royal Ravens,New York Subliners,Hardpoint,Azhir Cave,1,Rated,23,20,1.15,3,Win
1936,14,Launch Weekend,London Royal Ravens,New York Subliners,Hardpoint,Azhir Cave,1,Skrapz,28,23,1.22,5,Win
1936,14,Launch Weekend,London Royal Ravens,New York Subliners,Hardpoint,Azhir Cave,1,Dylan,24,21,1.14,3,Win
1936,14,Launch Weekend,London Royal Ravens,New York Subliners,Hardpoint,Azhir Cave,1,Jurd,21,25,0.84,-4,Win
1936,14,Launch Weekend,New York Subliners,London Royal Ravens,Hardpoint,Azhir Cave,1,Accuracy,15,21,0.71,-6,Loss
1936,14,Launch Weekend,New York Subliners,London Royal Ravens,Hardpoint,Azhir Cave,1,Zer0,24,25,0.96,-1,Loss
1936,14,Launch Weekend,New York Subliners,London Royal Ravens,Hardpoint,Azhir Cave,1,Attach,26,21,1.24,5,Loss
1936,14,Launch Weekend,New York Subliners,London Royal Ravens,Hardpoint,Azhir Cave,1,Temp,15,28,0.54,-13,Loss
1936,14,Launch Weekend,New York Subliners,London Royal Ravens,Hardpoint,Azhir Cave,1,ZooMaa,25,27,0.93,-2,Loss
1936,15,Launch Weekend,London Royal Ravens,New York Subliners,Search and Destroy,Piccadilly,2,wuskin,11,3,3.67,8,Win
1936,15,Launch Weekend,London Royal Ravens,New York Subliners,Search and Destroy,Piccadilly,2,Rated,3,5,0.6,-2,Win
1936,15,Launch Weekend,London Royal Ravens,New York Subliners,Search and Destroy,Piccadilly,2,Skrapz,3,5,0.6,-2,Win
1936,15,Launch Weekend,London Royal Ravens,New York Subliners,Search and Destroy,Piccadilly,2,Dylan,8,6,1.33,2,Win
1936,15,Launch Weekend,London Royal Ravens,New York Subliners,Search and Destroy,Piccadilly,2,Jurd,7,6,1.17,1,Win
1936,15,Launch Weekend,New York Subliners,London Royal Ravens,Search and Destroy,Piccadilly,2,Accuracy,1,7,0.14,-6,Loss
1936,15,Launch Weekend,New York Subliners,London Royal Ravens,Search and Destroy,Piccadilly,2,Zer0,2,6,0.33,-4,Loss
1936,15,Launch Weekend,New York Subliners,London Royal Ravens,Search and Destroy,Piccadilly,2,Attach,4,6,0.67,-2,Loss
1936,15,Launch Weekend,New York Subliners,London Royal Ravens,Search and Destroy,Piccadilly,2,Temp,6,6,1,0,Loss
1936,15,Launch Weekend,New York Subliners,London Royal Ravens,Search and Destroy,Piccadilly,2,ZooMaa,12,7,1.71,5,Loss
1936,16,Launch Weekend,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,wuskin,32,14,2.29,18,Win
1936,16,Launch Weekend,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,Rated,24,20,1.2,4,Win
1936,16,Launch Weekend,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,Skrapz,22,22,1,0,Win
1936,16,Launch Weekend,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,Dylan,31,28,1.11,3,Win
1936,16,Launch Weekend,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,Jurd,27,19,1.42,8,Win
1936,16,Launch Weekend,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,Accuracy,16,27,0.59,-11,Loss
1936,16,Launch Weekend,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,Zer0,18,24,0.75,-6,Loss
1936,16,Launch Weekend,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,Attach,21,31,0.68,-10,Loss
1936,16,Launch Weekend,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,Temp,23,26,0.88,-3,Loss
1936,16,Launch Weekend,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,ZooMaa,25,28,0.89,-3,Loss
1969,17,Launch Weekend,Toronto Ultra,Seattle Surge,Hardpoint,Gun Runner,1,Methodz,29,30,0.97,-1,Loss
1969,17,Launch Weekend,Toronto Ultra,Seattle Surge,Hardpoint,Gun Runner,1,Cammy,31,34,0.91,-3,Loss
1969,17,Launch Weekend,Toronto Ultra,Seattle Surge,Hardpoint,Gun Runner,1,MeTTalZz,29,30,0.97,-1,Loss
1969,17,Launch Weekend,Toronto Ultra,Seattle Surge,Hardpoint,Gun Runner,1,Loony,28,28,1,0,Loss
1969,17,Launch Weekend,Toronto Ultra,Seattle Surge,Hardpoint,Gun Runner,1,Classic,28,34,0.82,-6,Loss
1969,17,Launch Weekend,Seattle Surge,Toronto Ultra,Hardpoint,Gun Runner,1,Octane,28,27,1.04,1,Win
1969,17,Launch Weekend,Seattle Surge,Toronto Ultra,Hardpoint,Gun Runner,1,Karma,34,33,1.03,1,Win
1969,17,Launch Weekend,Seattle Surge,Toronto Ultra,Hardpoint,Gun Runner,1,Slacked,33,29,1.14,4,Win
1969,17,Launch Weekend,Seattle Surge,Toronto Ultra,Hardpoint,Gun Runner,1,Apathy,31,27,1.15,4,Win
1969,17,Launch Weekend,Seattle Surge,Toronto Ultra,Hardpoint,Gun Runner,1,Enable,26,29,0.9,-3,Win
1969,18,Launch Weekend,Toronto Ultra,Seattle Surge,Search and Destroy,Gun Runner,2,Methodz,8,3,2.67,5,Win
1969,18,Launch Weekend,Toronto Ultra,Seattle Surge,Search and Destroy,Gun Runner,2,Cammy,4,6,0.67,-2,Win
1969,18,Launch Weekend,Toronto Ultra,Seattle Surge,Search and Destroy,Gun Runner,2,MeTTalZz,9,6,1.5,3,Win
1969,18,Launch Weekend,Toronto Ultra,Seattle Surge,Search and Destroy,Gun Runner,2,Loony,5,5,1,0,Win
1969,18,Launch Weekend,Toronto Ultra,Seattle Surge,Search and Destroy,Gun Runner,2,Classic,8,5,1.6,3,Win
1969,18,Launch Weekend,Seattle Surge,Toronto Ultra,Search and Destroy,Gun Runner,2,Octane,8,7,1.14,1,Loss
1969,18,Launch Weekend,Seattle Surge,Toronto Ultra,Search and Destroy,Gun Runner,2,Karma,7,7,1,0,Loss
1969,18,Launch Weekend,Seattle Surge,Toronto Ultra,Search and Destroy,Gun Runner,2,Slacked,4,7,0.57,-3,Loss
1969,18,Launch Weekend,Seattle Surge,Toronto Ultra,Search and Destroy,Gun Runner,2,Apathy,5,6,0.83,-1,Loss
1969,18,Launch Weekend,Seattle Surge,Toronto Ultra,Search and Destroy,Gun Runner,2,Enable,1,7,0.14,-6,Loss
1969,19,Launch Weekend,Toronto Ultra,Seattle Surge,Domination,Gun Runner,3,Methodz,25,19,1.32,6,Loss
1969,19,Launch Weekend,Toronto Ultra,Seattle Surge,Domination,Gun Runner,3,Cammy,31,26,1.19,5,Loss
1969,19,Launch Weekend,Toronto Ultra,Seattle Surge,Domination,Gun Runner,3,MeTTalZz,20,23,0.87,-3,Loss
1969,19,Launch Weekend,Toronto Ultra,Seattle Surge,Domination,Gun Runner,3,Loony,17,24,0.71,-7,Loss
1969,19,Launch Weekend,Toronto Ultra,Seattle Surge,Domination,Gun Runner,3,Classic,29,26,1.12,3,Loss
1969,19,Launch Weekend,Seattle Surge,Toronto Ultra,Domination,Gun Runner,3,Octane,28,25,1.12,3,Win
1969,19,Launch Weekend,Seattle Surge,Toronto Ultra,Domination,Gun Runner,3,Karma,24,24,1,0,Win
1969,19,Launch Weekend,Seattle Surge,Toronto Ultra,Domination,Gun Runner,3,Slacked,26,23,1.13,3,Win
1969,19,Launch Weekend,Seattle Surge,Toronto Ultra,Domination,Gun Runner,3,Apathy,22,23,0.96,-1,Win
1969,19,Launch Weekend,Seattle Surge,Toronto Ultra,Domination,Gun Runner,3,Enable,18,27,0.67,-9,Win
1969,20,Launch Weekend,Toronto Ultra,Seattle Surge,Hardpoint,Azhir Cave,4,Methodz,30,17,1.76,13,Win
1969,20,Launch Weekend,Toronto Ultra,Seattle Surge,Hardpoint,Azhir Cave,4,Cammy,15,26,0.58,-11,Win
1969,20,Launch Weekend,Toronto Ultra,Seattle Surge,Hardpoint,Azhir Cave,4,MeTTalZz,26,26,1,0,Win
1969,20,Launch Weekend,Toronto Ultra,Seattle Surge,Hardpoint,Azhir Cave,4,Loony,23,15,1.53,8,Win
1969,20,Launch Weekend,Toronto Ultra,Seattle Surge,Hardpoint,Azhir Cave,4,Classic,26,29,0.9,-3,Win
1969,20,Launch Weekend,Seattle Surge,Toronto Ultra,Hardpoint,Azhir Cave,4,Octane,26,20,1.3,6,Loss
1969,20,Launch Weekend,Seattle Surge,Toronto Ultra,Hardpoint,Azhir Cave,4,Karma,17,23,0.74,-6,Loss
1969,20,Launch Weekend,Seattle Surge,Toronto Ultra,Hardpoint,Azhir Cave,4,Slacked,25,24,1.04,1,Loss
1969,20,Launch Weekend,Seattle Surge,Toronto Ultra,Hardpoint,Azhir Cave,4,Apathy,22,24,0.92,-2,Loss
1969,20,Launch Weekend,Seattle Surge,Toronto Ultra,Hardpoint,Azhir Cave,4,Enable,23,29,0.79,-6,Loss
1969,21,Launch Weekend,Toronto Ultra,Seattle Surge,Search and Destroy,Rammaza,5,Methodz,9,9,1,0,Win
1969,21,Launch Weekend,Toronto Ultra,Seattle Surge,Search and Destroy,Rammaza,5,Cammy,9,7,1.29,2,Win
1969,21,Launch Weekend,Toronto Ultra,Seattle Surge,Search and Destroy,Rammaza,5,MeTTalZz,8,9,0.89,-1,Win
1969,21,Launch Weekend,Toronto Ultra,Seattle Surge,Search and Destroy,Rammaza,5,Loony,6,9,0.67,-3,Win
1969,21,Launch Weekend,Toronto Ultra,Seattle Surge,Search and Destroy,Rammaza,5,Classic,7,10,0.7,-3,Win
1969,21,Launch Weekend,Seattle Surge,Toronto Ultra,Search and Destroy,Rammaza,5,Octane,14,8,1.75,6,Loss
1969,21,Launch Weekend,Seattle Surge,Toronto Ultra,Search and Destroy,Rammaza,5,Karma,7,7,1,0,Loss
1969,21,Launch Weekend,Seattle Surge,Toronto Ultra,Search and Destroy,Rammaza,5,Slacked,4,9,0.44,-5,Loss
1969,21,Launch Weekend,Seattle Surge,Toronto Ultra,Search and Destroy,Rammaza,5,Apathy,13,6,2.17,7,Loss
