Match ID,Map ID,Event,Team,Opponent,Mode,Map,Player,Score,Kills,Deaths,K/D,Engagements,Differential,Damage,Map Result,Total Hill Time,P1 Time,P2 Time,P3 Time,P4 Time,P5 Time,First Bloods,First Deaths,Bombs Planted,Bombs Defused,Avg SnD Kills/Round,Avg SnD Dmg/Round,Tiers Captured,Offense Kills,Offense OBJ Kills,Defense Kills,Defense OBJ Kills,Avg Control Dmg/Round
2,6,Stage 1 Week 1,Seattle Surge,Dallas Empire,Search and Destroy,Miami,Octane,340,3,7,0.43,10,-4,824,Loss,,,,,,,1,4,0,0,0.43,117.71,,,,,,
2,6,Stage 1 Week 1,Seattle Surge,Dallas Empire,Search and Destroy,Miami,Prestinni,550,8,6,1.33,14,2,1592,Loss,,,,,,,1,0,0,0,1,206,,,,,,
2,6,Stage 1 Week 1,Seattle Surge,Dallas Empire,Search and Destroy,Miami,Loony,490,3,7,0.43,10,-4,488,Loss,,,,,,,1,1,2,0,0.43,69.71,,,,,,
2,6,Stage 1 Week 1,Seattle Surge,Dallas Empire,Search and Destroy,Miami,Gunless,200,4,7,0.57,11,-3,1121,Loss,,,,,,,0,0,0,0,0.57,151.14,,,,,,
2,7,Stage 1 Week 1,Dallas Empire,Seattle Surge,Control,Garrison,Shotzzy,2825,21,10,2.10,31,11,2697,Win,,,,,,,,,,,,,3,11,5,10,6,674.25
2,7,Stage 1 Week 1,Dallas Empire,Seattle Surge,Control,Garrison,Crimsix,2665,21,15,1.40,36,6,3372,Win,,,,,,,,,,,,,4,11,5,10,4,843
2,7,Stage 1 Week 1,Dallas Empire,Seattle Surge,Control,Garrison,iLLey,1875,16,16,1.00,32,0,3034,Win,,,,,,,,,,,,,4,9,4,7,0,758.5
2,7,Stage 1 Week 1,Dallas Empire,Seattle Surge,Control,Garrison,Huke,1840,20,15,1.33,35,5,4280,Win,,,,,,,,,,,,,2,13,9,7,2,1070
2,7,Stage 1 Week 1,Seattle Surge,Dallas Empire,Control,Garrison,Octane,1050,13,18,0.72,31,-5,3307,Loss,,,,,,,,,,,,,0,3,1,10,7,826.75
2,7,Stage 1 Week 1,Seattle Surge,Dallas Empire,Control,Garrison,Prestinni,900,11,21,0.52,32,-10,2118,Loss,,,,,,,,,,,,,0,4,1,7,2,529.5
2,7,Stage 1 Week 1,Seattle Surge,Dallas Empire,Control,Garrison,Loony,1300,13,20,0.65,33,-7,2648,Loss,,,,,,,,,,,,,0,5,4,8,7,662
2,7,Stage 1 Week 1,Seattle Surge,Dallas Empire,Control,Garrison,Gunless,1315,19,19,1.00,38,0,3288,Loss,,,,,,,,,,,,,0,5,2,14,13,822
3,8,Stage 1 Week 1,Paris Legion,OpTic Chicago,Hardpoint,Raid,Skrapz,1305,13,21,0.62,34,-8,2587,Loss,31,10,7,0,14,0,,,,,,,,,,,,
3,8,Stage 1 Week 1,Paris Legion,OpTic Chicago,Hardpoint,Raid,Classic,985,13,21,0.62,34,-8,2973,Loss,10,0,0,4,0,6,,,,,,,,,,,,
3,8,Stage 1 Week 1,Paris Legion,OpTic Chicago,Hardpoint,Raid,Aqua,1270,14,19,0.74,33,-5,2668,Loss,62,15,0,4,38,5,,,,,,,,,,,,
3,8,Stage 1 Week 1,Paris Legion,OpTic Chicago,Hardpoint,Raid,Fire,1050,12,19,0.63,31,-7,2982,Loss,32,31,0,1,0,0,,,,,,,,,,,,
3,8,Stage 1 Week 1,OpTic Chicago,Paris Legion,Hardpoint,Raid,Formal,3790,18,9,2.00,27,9,3060,Win,141,34,73,18,0,16,,,,,,,,,,,,
3,8,Stage 1 Week 1,OpTic Chicago,Paris Legion,Hardpoint,Raid,Dashy,1600,19,13,1.46,32,6,3059,Win,69,8,6,42,13,0,,,,,,,,,,,,
3,8,Stage 1 Week 1,OpTic Chicago,Paris Legion,Hardpoint,Raid,Envoy,3105,23,16,1.44,39,7,3772,Win,40,0,20,16,0,4,,,,,,,,,,,,
3,8,Stage 1 Week 1,OpTic Chicago,Paris Legion,Hardpoint,Raid,Scump,2435,20,14,1.43,34,6,3756,Win,101,13,57,0,2,29,,,,,,,,,,,,
3,9,Stage 1 Week 1,Paris Legion,OpTic Chicago,Search and Destroy,Checkmate,Skrapz,430,5,8,0.63,13,-3,1133,Loss,,,,,,,0,1,0,0,0.56,112.56,,,,,,
3,9,Stage 1 Week 1,Paris Legion,OpTic Chicago,Search and Destroy,Checkmate,Classic,1775,9,8,1.13,17,1,1613,Loss,,,,,,,1,3,2,0,0.89,162.56,,,,,,
3,9,Stage 1 Week 1,Paris Legion,OpTic Chicago,Search and Destroy,Checkmate,Aqua,480,5,7,0.71,12,-2,1379,Loss,,,,,,,0,1,0,1,0.44,136.44,,,,,,
3,9,Stage 1 Week 1,Paris Legion,OpTic Chicago,Search and Destroy,Checkmate,Fire,305,3,8,0.38,11,-5,1485,Loss,,,,,,,1,3,0,0,0.33,158.33,,,,,,
3,9,Stage 1 Week 1,OpTic Chicago,Paris Legion,Search and Destroy,Checkmate,Formal,1600,11,6,1.83,17,5,1883,Win,,,,,,,0,1,0,0,1.11,203.11,,,,,,
3,9,Stage 1 Week 1,OpTic Chicago,Paris Legion,Search and Destroy,Checkmate,Dashy,815,7,5,1.40,12,2,1145,Win,,,,,,,4,0,0,1,0.67,101.22,,,,,,
3,9,Stage 1 Week 1,OpTic Chicago,Paris Legion,Search and Destroy,Checkmate,Envoy,850,8,4,2.00,12,4,1568,Win,,,,,,,1,0,0,0,0.67,154.22,,,,,,
3,9,Stage 1 Week 1,OpTic Chicago,Paris Legion,Search and Destroy,Checkmate,Scump,650,5,7,0.71,12,-2,1535,Win,,,,,,,3,1,1,0,0.56,131,,,,,,
3,10,Stage 1 Week 1,Paris Legion,OpTic Chicago,Control,Raid,Skrapz,3725,27,22,1.23,49,5,5235,Loss,,,,,,,,,,,,,5,11,4,16,8,1166.75
3,10,Stage 1 Week 1,Paris Legion,OpTic Chicago,Control,Raid,Classic,3750,23,29,0.79,52,-6,4334,Loss,,,,,,,,,,,,,8,12,4,11,4,894
3,10,Stage 1 Week 1,Paris Legion,OpTic Chicago,Control,Raid,Aqua,3625,26,19,1.37,45,7,5040,Loss,,,,,,,,,,,,,8,9,7,17,8,1200.5
3,10,Stage 1 Week 1,Paris Legion,OpTic Chicago,Control,Raid,Fire,3800,22,25,0.88,47,-3,4812,Loss,,,,,,,,,,,,,9,12,9,10,2,1063
3,10,Stage 1 Week 1,OpTic Chicago,Paris Legion,Control,Raid,Formal,4425,18,24,0.75,42,-6,4860,Win,,,,,,,,,,,,,13,13,7,5,0,1048.5
3,10,Stage 1 Week 1,OpTic Chicago,Paris Legion,Control,Raid,Dashy,5425,29,23,1.26,52,6,4883,Win,,,,,,,,,,,,,12,18,7,11,6,1004.75
3,10,Stage 1 Week 1,OpTic Chicago,Paris Legion,Control,Raid,Envoy,3565,23,25,0.92,48,-2,4700,Win,,,,,,,,,,,,,8,11,4,12,8,1097.5
3,10,Stage 1 Week 1,OpTic Chicago,Paris Legion,Control,Raid,Scump,3100,25,26,0.96,51,-1,4563,Win,,,,,,,,,,,,,8,16,2,9,5,1024.5
4,11,Stage 1 Week 1,Atlanta FaZe,Los Angeles Guerrillas,Hardpoint,Crossroads,Arcitys,2485,27,19,1.42,46,8,5469,Win,61,12,0,35,14,,,,,,,,,,,,,
4,11,Stage 1 Week 1,Atlanta FaZe,Los Angeles Guerrillas,Hardpoint,Crossroads,Cellium,2130,26,18,1.44,44,8,4285,Win,56,6,27,0,23,,,,,,,,,,,,,
4,11,Stage 1 Week 1,Atlanta FaZe,Los Angeles Guerrillas,Hardpoint,Crossroads,Simp,3155,21,17,1.24,38,4,4019,Win,104,28,0,32,44,,,,,,,,,,,,,
4,11,Stage 1 Week 1,Atlanta FaZe,Los Angeles Guerrillas,Hardpoint,Crossroads,Abezy,2260,21,23,0.91,44,-2,4029,Win,53,19,26,8,0,,,,,,,,,,,,,
4,11,Stage 1 Week 1,Los Angeles Guerrillas,Atlanta FaZe,Hardpoint,Crossroads,Vivid,1780,22,27,0.81,49,-5,4905,Loss,40,2,32,4,2,,,,,,,,,,,,,
4,11,Stage 1 Week 1,Los Angeles Guerrillas,Atlanta FaZe,Hardpoint,Crossroads,Assault,1520,17,23,0.74,40,-6,3706,Loss,43,15,21,7,0,,,,,,,,,,,,,
4,11,Stage 1 Week 1,Los Angeles Guerrillas,Atlanta FaZe,Hardpoint,Crossroads,Silly,1765,20,21,0.95,41,-1,3727,Loss,37,20,0,17,0,,,,,,,,,,,,,
4,11,Stage 1 Week 1,Los Angeles Guerrillas,Atlanta FaZe,Hardpoint,Crossroads,Apathy,1615,18,24,0.75,42,-6,2507,Loss,39,31,0,8,0,,,,,,,,,,,,,
4,12,Stage 1 Week 1,Atlanta FaZe,Los Angeles Guerrillas,Search and Destroy,Garrison,Arcitys,2275,13,6,2.17,19,7,2612,Win,,,,,,,2,2,3,0,1.33,250.22,,,,,,
4,12,Stage 1 Week 1,Atlanta FaZe,Los Angeles Guerrillas,Search and Destroy,Garrison,Cellium,640,7,7,1.00,14,0,1965,Win,,,,,,,1,0,0,0,0.56,195,,,,,,
4,12,Stage 1 Week 1,Atlanta FaZe,Los Angeles Guerrillas,Search and Destroy,Garrison,Simp,700,7,5,1.40,12,2,1664,Win,,,,,,,0,2,0,0,0.78,164.89,,,,,,
4,12,Stage 1 Week 1,Atlanta FaZe,Los Angeles Guerrillas,Search and Destroy,Garrison,Abezy,775,8,7,1.14,15,1,1267,Win,,,,,,,1,2,0,0,0.78,124.11,,,,,,
4,12,Stage 1 Week 1,Los Angeles Guerrillas,Atlanta FaZe,Search and Destroy,Garrison,Vivid,275,5,10,0.50,15,-5,1393,Loss,,,,,,,1,1,0,0,0.44,134.67,,,,,,
4,12,Stage 1 Week 1,Los Angeles Guerrillas,Atlanta FaZe,Search and Destroy,Garrison,Assault,465,6,9,0.67,15,-3,1559,Loss,,,,,,,0,2,0,0,0.67,170,,,,,,
4,12,Stage 1 Week 1,Los Angeles Guerrillas,Atlanta FaZe,Search and Destroy,Garrison,Silly,425,6,8,0.75,14,-2,1294,Loss,,,,,,,2,0,0,0,0.67,143.78,,,,,,
4,12,Stage 1 Week 1,Los Angeles Guerrillas,Atlanta FaZe,Search and Destroy,Garrison,Apathy,740,8,9,0.89,17,-1,1402,Loss,,,,,,,3,1,1,0,0.78,119.78,,,,,,
4,13,Stage 1 Week 1,Atlanta FaZe,Los Angeles Guerrillas,Control,Garrison,Arcitys,2500,23,21,1.10,44,2,4194,Win,,,,,,,,,,,,,2,15,9,8,3,1158
4,13,Stage 1 Week 1,Atlanta FaZe,Los Angeles Guerrillas,Control,Garrison,Cellium,3215,23,19,1.21,42,4,3973,Win,,,,,,,,,,,,,6,12,6,11,7,1059.33
4,13,Stage 1 Week 1,Atlanta FaZe,Los Angeles Guerrillas,Control,Garrison,Simp,2390,23,19,1.21,42,4,4455,Win,,,,,,,,,,,,,3,15,8,8,3,1331.67
4,13,Stage 1 Week 1,Atlanta FaZe,Los Angeles Guerrillas,Control,Garrison,Abezy,3225,24,16,1.50,40,8,3963,Win,,,,,,,,,,,,,4,12,6,12,10,1142
4,13,Stage 1 Week 1,Los Angeles Guerrillas,Atlanta FaZe,Control,Garrison,Vivid,1825,22,31,0.71,53,-9,4707,Loss,,,,,,,,,,,,,1,11,5,11,6,1333
4,13,Stage 1 Week 1,Los Angeles Guerrillas,Atlanta FaZe,Control,Garrison,Assault,1900,17,19,0.89,36,-2,3833,Loss,,,,,,,,,,,,,1,6,1,11,7,1127.67
4,13,Stage 1 Week 1,Los Angeles Guerrillas,Atlanta FaZe,Control,Garrison,Silly,2425,18,20,0.90,38,-2,3255,Loss,,,,,,,,,,,,,3,11,14,7,5,859
4,13,Stage 1 Week 1,Los Angeles Guerrillas,Atlanta FaZe,Control,Garrison,Apathy,2620,18,23,0.78,41,-5,2966,Loss,,,,,,,,,,,,,3,3,0,15,9,907.67
5,14,Stage 1 Week 1,Los Angeles Guerrillas,Paris Legion,Hardpoint,Crossroads,Vivid,2065,26,36,0.72,62,-10,5293,Win,49,1,25,23,0,,,,,,,,,,,,,
5,14,Stage 1 Week 1,Los Angeles Guerrillas,Paris Legion,Hardpoint,Crossroads,Assault,3620,26,23,1.13,49,3,5004,Win,82,26,39,10,7,,,,,,,,,,,,,
5,14,Stage 1 Week 1,Los Angeles Guerrillas,Paris Legion,Hardpoint,Crossroads,Silly,2660,33,25,1.32,58,8,5548,Win,74,39,0,27,8,,,,,,,,,,,,,
5,14,Stage 1 Week 1,Los Angeles Guerrillas,Paris Legion,Hardpoint,Crossroads,Apathy,8350,36,27,1.33,63,9,6220,Win,71,18,37,16,0,,,,,,,,,,,,,
5,14,Stage 1 Week 1,Paris Legion,Los Angeles Guerrillas,Hardpoint,Crossroads,Skrapz,2805,25,34,0.74,59,-9,5716,Loss,37,16,3,18,0,,,,,,,,,,,,,
5,14,Stage 1 Week 1,Paris Legion,Los Angeles Guerrillas,Hardpoint,Crossroads,Classic,2420,27,32,0.84,59,-5,5030,Loss,33,7,0,2,24,,,,,,,,,,,,,
5,14,Stage 1 Week 1,Paris Legion,Los Angeles Guerrillas,Hardpoint,Crossroads,Aqua,3330,30,25,1.20,55,5,5039,Loss,45,10,10,21,4,,,,,,,,,,,,,
5,14,Stage 1 Week 1,Paris Legion,Los Angeles Guerrillas,Hardpoint,Crossroads,Fire,2730,29,30,0.97,59,-1,5413,Loss,118,31,33,54,0,,,,,,,,,,,,,
5,15,Stage 1 Week 1,Los Angeles Guerrillas,Paris Legion,Search and Destroy,Miami,Vivid,2025,10,4,2.50,14,6,1713,Win,,,,,,,2,1,0,0,1.25,214.13,,,,,,
5,15,Stage 1 Week 1,Los Angeles Guerrillas,Paris Legion,Search and Destroy,Miami,Assault,775,6,3,2.00,9,3,1165,Win,,,,,,,0,0,1,1,0.75,145.63,,,,,,
5,15,Stage 1 Week 1,Los Angeles Guerrillas,Paris Legion,Search and Destroy,Miami,Silly,275,3,3,1.00,6,0,1021,Win,,,,,,,1,0,0,0,0.38,127.63,,,,,,
5,15,Stage 1 Week 1,Los Angeles Guerrillas,Paris Legion,Search and Destroy,Miami,Apathy,500,6,6,1.00,12,0,1082,Win,,,,,,,2,2,1,0,0.75,135.25,,,,,,
5,15,Stage 1 Week 1,Paris Legion,Los Angeles Guerrillas,Search and Destroy,Miami,Skrapz,300,4,7,0.57,11,-3,929,Loss,,,,,,,2,1,0,0,0.5,116.13,,,,,,
5,15,Stage 1 Week 1,Paris Legion,Los Angeles Guerrillas,Search and Destroy,Miami,Classic,50,1,7,0.14,8,-6,442,Loss,,,,,,,0,3,0,0,0.13,55.25,,,,,,
5,15,Stage 1 Week 1,Paris Legion,Los Angeles Guerrillas,Search and Destroy,Miami,Aqua,350,5,5,1.00,10,0,1166,Loss,,,,,,,1,1,0,0,0.63,145.75,,,,,,
5,15,Stage 1 Week 1,Paris Legion,Los Angeles Guerrillas,Search and Destroy,Miami,Fire,425,6,6,1.00,12,0,1339,Loss,,,,,,,0,0,1,0,0.75,167.38,,,,,,
5,16,Stage 1 Week 1,Los Angeles Guerrillas,Paris Legion,Control,Checkmate,Vivid,1265,14,28,0.50,42,-14,3618,Loss,,,,,,,,,,,,,1,6,5,8,6,904.5
5,16,Stage 1 Week 1,Los Angeles Guerrillas,Paris Legion,Control,Checkmate,Assault,4740,25,17,1.47,42,8,4841,Loss,,,,,,,,,,,,,4,9,5,16,9,1210.25
5,16,Stage 1 Week 1,Los Angeles Guerrillas,Paris Legion,Control,Checkmate,Silly,2375,25,23,1.09,48,2,3953,Loss,,,,,,,,,,,,,2,13,5,12,4,988.25
5,16,Stage 1 Week 1,Los Angeles Guerrillas,Paris Legion,Control,Checkmate,Apathy,1840,19,26,0.73,45,-7,3232,Loss,,,,,,,,,,,,,2,10,9,9,7,808
5,16,Stage 1 Week 1,Paris Legion,Los Angeles Guerrillas,Control,Checkmate,Skrapz,3400,32,18,1.78,50,14,5718,Win,,,,,,,,,,,,,2,14,7,18,10,1429.5
5,16,Stage 1 Week 1,Paris Legion,Los Angeles Guerrillas,Control,Checkmate,Classic,2365,24,23,1.04,47,1,4696,Win,,,,,,,,,,,,,3,8,4,16,13,1174
5,16,Stage 1 Week 1,Paris Legion,Los Angeles Guerrillas,Control,Checkmate,Aqua,1725,17,18,0.94,35,-1,3607,Win,,,,,,,,,,,,,2,6,2,11,5,901.75
5,16,Stage 1 Week 1,Paris Legion,Los Angeles Guerrillas,Control,Checkmate,Fire,2425,21,24,0.88,45,-3,3462,Win,,,,,,,,,,,,,3,11,6,10,3,865.5
5,17,Stage 1 Week 1,Los Angeles Guerrillas,Paris Legion,Hardpoint,Garrison,Vivid,3345,31,32,0.97,63,-1,5630,Loss,49,2,29,1,0,17,,,,,,,,,,,,
5,17,Stage 1 Week 1,Los Angeles Guerrillas,Paris Legion,Hardpoint,Garrison,Assault,1880,25,27,0.93,52,-2,4363,Loss,34,0,20,7,7,0,,,,,,,,,,,,
5,17,Stage 1 Week 1,Los Angeles Guerrillas,Paris Legion,Hardpoint,Garrison,Silly,1920,21,28,0.75,49,-7,5060,Loss,57,7,22,4,21,3,,,,,,,,,,,,
5,17,Stage 1 Week 1,Los Angeles Guerrillas,Paris Legion,Hardpoint,Garrison,Apathy,1635,17,29,0.59,46,-12,3646,Loss,70,20,2,1,34,13,,,,,,,,,,,,
5,17,Stage 1 Week 1,Paris Legion,Los Angeles Guerrillas,Hardpoint,Garrison,Skrapz,2350,20,27,0.74,47,-7,4479,Win,76,35,0,4,0,37,,,,,,,,,,,,
5,17,Stage 1 Week 1,Paris Legion,Los Angeles Guerrillas,Hardpoint,Garrison,Classic,2090,28,23,1.22,51,5,4746,Win,61,18,7,29,7,0,,,,,,,,,,,,
5,17,Stage 1 Week 1,Paris Legion,Los Angeles Guerrillas,Hardpoint,Garrison,Aqua,2710,35,21,1.67,56,14,5330,Win,61,22,4,20,15,0,,,,,,,,,,,,
5,17,Stage 1 Week 1,Paris Legion,Los Angeles Guerrillas,Hardpoint,Garrison,Fire,5190,33,23,1.43,56,10,5871,Win,85,22,15,24,6,18,,,,,,,,,,,,
5,18,Stage 1 Week 1,Los Angeles Guerrillas,Paris Legion,Search and Destroy,Raid,Vivid,690,9,7,1.29,16,2,2070,Win,,,,,,,2,0,0,0,0.9,207,,,,,,
5,18,Stage 1 Week 1,Los Angeles Guerrillas,Paris Legion,Search and Destroy,Raid,Assault,325,3,5,0.60,8,-2,488,Win,,,,,,,0,3,1,0,0.3,48.8,,,,,,
5,18,Stage 1 Week 1,Los Angeles Guerrillas,Paris Legion,Search and Destroy,Raid,Silly,890,10,8,1.25,18,2,2120,Win,,,,,,,2,1,0,1,1,212,,,,,,
