Match ID,Map ID,Event,Team,Opponent,Mode,Map,Map Number,Player,Role,Kills,Deaths,K/D,Plus/Minus,Map Result
1979,2,Launch Weekend,Chicago Huntsmen,Dallas Empire,Search and Destroy,Arklov Peak,2,Envoy,SMG,4,5,0.8,-1,Loss
1979,2,Launch Weekend,Chicago Huntsmen,Dallas Empire,Search and Destroy,Arklov Peak,2,Scump,SMG,7,5,1.4,2,Loss
1979,2,Launch Weekend,Dallas Empire,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Crimsix,Flex,7,3,2.33,4,Win
1979,2,Launch Weekend,Dallas Empire,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Clayster,AR,5,3,1.67,2,Win
1979,2,Launch Weekend,Dallas Empire,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,iLLey,Flex,4,5,0.8,-1,Win
1979,2,Launch Weekend,Dallas Empire,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Huke,SMG,9,5,1.8,4,Win
1979,2,Launch Weekend,Dallas Empire,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Shotzzy,SMG,5,2,2.5,3,Win
1979,3,Launch Weekend,Chicago Huntsmen,Dallas Empire,Domination,Hackney Yard,3,Arcitys,Flex,32,24,1.33,8,Win
1979,3,Launch Weekend,Chicago Huntsmen,Dallas Empire,Domination,Hackney Yard,3,Formal,AR,36,19,1.89,17,Win
1979,3,Launch Weekend,Chicago Huntsmen,Dallas Empire,Domination,Hackney Yard,3,Gunless,Flex,38,18,2.11,20,Win
1979,3,Launch Weekend,Chicago Huntsmen,Dallas Empire,Domination,Hackney Yard,3,Envoy,SMG,28,25,1.12,3,Win
1979,3,Launch Weekend,Chicago Huntsmen,Dallas Empire,Domination,Hackney Yard,3,Scump,SMG,24,24,1,0,Win
1979,3,Launch Weekend,Dallas Empire,Chicago Huntsmen,Domination,Hackney Yard,3,Crimsix,Flex,22,33,0.67,-11,Loss
1979,3,Launch Weekend,Dallas Empire,Chicago Huntsmen,Domination,Hackney Yard,3,Clayster,AR,24,32,0.75,-8,Loss
1979,3,Launch Weekend,Dallas Empire,Chicago Huntsmen,Domination,Hackney Yard,3,iLLey,Flex,25,31,0.81,-6,Loss
1979,3,Launch Weekend,Dallas Empire,Chicago Huntsmen,Domination,Hackney Yard,3,Huke,SMG,27,28,0.96,-1,Loss
1979,3,Launch Weekend,Dallas Empire,Chicago Huntsmen,Domination,Hackney Yard,3,Shotzzy,SMG,12,34,0.35,-22,Loss
1979,4,Launch Weekend,Chicago Huntsmen,Dallas Empire,Hardpoint,Gun Runner,4,Arcitys,Flex,40,23,1.74,17,Win
1979,4,Launch Weekend,Chicago Huntsmen,Dallas Empire,Hardpoint,Gun Runner,4,Formal,AR,30,25,1.2,5,Win
1979,4,Launch Weekend,Chicago Huntsmen,Dallas Empire,Hardpoint,Gun Runner,4,Gunless,Flex,24,29,0.83,-5,Win
1979,4,Launch Weekend,Chicago Huntsmen,Dallas Empire,Hardpoint,Gun Runner,4,Envoy,SMG,25,31,0.81,-6,Win
1979,4,Launch Weekend,Chicago Huntsmen,Dallas Empire,Hardpoint,Gun Runner,4,Scump,SMG,35,28,1.25,7,Win
1979,4,Launch Weekend,Dallas Empire,Chicago Huntsmen,Hardpoint,Gun Runner,4,Crimsix,Flex,30,31,0.97,-1,Loss
1979,4,Launch Weekend,Dallas Empire,Chicago Huntsmen,Hardpoint,Gun Runner,4,Clayster,AR,26,34,0.76,-8,Loss
1979,4,Launch Weekend,Dallas Empire,Chicago Huntsmen,Hardpoint,Gun Runner,4,iLLey,Flex,27,31,0.87,-4,Loss
1979,4,Launch Weekend,Dallas Empire,Chicago Huntsmen,Hardpoint,Gun Runner,4,Huke,SMG,27,28,0.96,-1,Loss
1979,4,Launch Weekend,Dallas Empire,Chicago Huntsmen,Hardpoint,Gun Runner,4,Shotzzy,SMG,29,29,1,0,Loss
1962,5,Launch Weekend,Seattle Surge,Florida Mutineers,Hardpoint,St. Petrograd,1,Octane,AR,29,19,1.53,10,Win
1962,5,Launch Weekend,Seattle Surge,Florida Mutineers,Hardpoint,St. Petrograd,1,Karma,Flex,34,21,1.62,13,Win
1962,5,Launch Weekend,Seattle Surge,Florida Mutineers,Hardpoint,St. Petrograd,1,Slacked,Flex,18,22,0.82,-4,Win
1962,5,Launch Weekend,Seattle Surge,Florida Mutineers,Hardpoint,St. Petrograd,1,Apathy,SMG,19,25,0.76,-6,Win
1962,5,Launch Weekend,Seattle Surge,Florida Mutineers,Hardpoint,St. Petrograd,1,Enable,SMG,30,23,1.3,7,Win
1962,5,Launch Weekend,Florida Mutineers,Seattle Surge,Hardpoint,St. Petrograd,1,Maux,AR,21,23,0.91,-2,Loss
1962,5,Launch Weekend,Florida Mutineers,Seattle Surge,Hardpoint,St. Petrograd,1,Skyz,Flex,23,24,0.96,-1,Loss
1962,5,Launch Weekend,Florida Mutineers,Seattle Surge,Hardpoint,St. Petrograd,1,Frosty,Flex,23,26,0.88,-3,Loss
1962,5,Launch Weekend,Florida Mutineers,Seattle Surge,Hardpoint,St. Petrograd,1,Havok,SMG,21,23,0.91,-2,Loss
1962,5,Launch Weekend,Florida Mutineers,Seattle Surge,Hardpoint,St. Petrograd,1,Prestinni,SMG,22,34,0.65,-12,Loss
1962,6,Launch Weekend,Seattle Surge,Florida Mutineers,Search and Destroy,Gun Runner,2,Octane,AR,4,8,0.5,-4,Loss
1962,6,Launch Weekend,Seattle Surge,Florida Mutineers,Search and Destroy,Gun Runner,2,Karma,Flex,7,9,0.78,-2,Loss
1962,6,Launch Weekend,Seattle Surge,Florida Mutineers,Search and Destroy,Gun Runner,2,Slacked,Flex,6,8,0.75,-2,Loss
1962,6,Launch Weekend,Seattle Surge,Florida Mutineers,Search and Destroy,Gun Runner,2,Apathy,SMG,9,6,1.5,3,Loss
1962,6,Launch Weekend,Seattle Surge,Florida Mutineers,Search and Destroy,Gun Runner,2,Enable,SMG,6,6,1,0,Loss
1962,6,Launch Weekend,Florida Mutineers,Seattle Surge,Search and Destroy,Gun Runner,2,Maux,AR,6,6,1,0,Win
1962,6,Launch Weekend,Florida Mutineers,Seattle Surge,Search and Destroy,Gun Runner,2,Skyz,Flex,11,7,1.57,4,Win
1962,6,Launch Weekend,Florida Mutineers,Seattle Surge,Search and Destroy,Gun Runner,2,Frosty,Flex,7,7,1,0,Win
1962,6,Launch Weekend,Florida Mutineers,Seattle Surge,Search and Destroy,Gun Runner,2,Havok,SMG,7,6,1.17,1,Win
1962,6,Launch Weekend,Florida Mutineers,Seattle Surge,Search and Destroy,Gun Runner,2,Prestinni,SMG,6,6,1,0,Win
1962,7,Launch Weekend,Seattle Surge,Florida Mutineers,Domination,Gun Runner,3,Octane,AR,34,21,1.62,13,Win
1962,7,Launch Weekend,Seattle Surge,Florida Mutineers,Domination,Gun Runner,3,Karma,Flex,23,20,1.15,3,Win
1962,7,Launch Weekend,Seattle Surge,Florida Mutineers,Domination,Gun Runner,3,Slacked,Flex,15,19,0.79,-4,Win
1962,7,Launch Weekend,Seattle Surge,Florida Mutineers,Domination,Gun Runner,3,Apathy,SMG,27,22,1.23,5,Win
1962,7,Launch Weekend,Seattle Surge,Florida Mutineers,Domination,Gun Runner,3,Enable,SMG,27,23,1.17,4,Win
1962,7,Launch Weekend,Florida Mutineers,Seattle Surge,Domination,Gun Runner,3,Maux,AR,23,22,1.05,1,Loss
1962,7,Launch Weekend,Florida Mutineers,Seattle Surge,Domination,Gun Runner,3,Skyz,Flex,22,26,0.85,-4,Loss
1962,7,Launch Weekend,Florida Mutineers,Seattle Surge,Domination,Gun Runner,3,Frosty,Flex,19,23,0.83,-4,Loss
1962,7,Launch Weekend,Florida Mutineers,Seattle Surge,Domination,Gun Runner,3,Havok,SMG,21,26,0.81,-5,Loss
1962,7,Launch Weekend,Florida Mutineers,Seattle Surge,Domination,Gun Runner,3,Prestinni,SMG,20,29,0.69,-9,Loss
1962,8,Launch Weekend,Seattle Surge,Florida Mutineers,Hardpoint,Azhir Cave,4,Octane,AR,18,25,0.72,-7,Loss
1962,8,Launch Weekend,Seattle Surge,Florida Mutineers,Hardpoint,Azhir Cave,4,Karma,Flex,21,24,0.88,-3,Loss
1962,8,Launch Weekend,Seattle Surge,Florida Mutineers,Hardpoint,Azhir Cave,4,Slacked,Flex,23,28,0.82,-5,Loss
1962,8,Launch Weekend,Seattle Surge,Florida Mutineers,Hardpoint,Azhir Cave,4,Apathy,SMG,35,23,1.52,12,Loss
1962,8,Launch Weekend,Seattle Surge,Florida Mutineers,Hardpoint,Azhir Cave,4,Enable,SMG,30,30,1,0,Loss
1962,8,Launch Weekend,Florida Mutineers,Seattle Surge,Hardpoint,Azhir Cave,4,Maux,AR,22,17,1.29,5,Win
1962,8,Launch Weekend,Florida Mutineers,Seattle Surge,Hardpoint,Azhir Cave,4,Skyz,Flex,30,26,1.15,4,Win
1962,8,Launch Weekend,Florida Mutineers,Seattle Surge,Hardpoint,Azhir Cave,4,Frosty,Flex,23,31,0.74,-8,Win
1962,8,Launch Weekend,Florida Mutineers,Seattle Surge,Hardpoint,Azhir Cave,4,Havok,SMG,23,24,0.96,-1,Win
1962,8,Launch Weekend,Florida Mutineers,Seattle Surge,Hardpoint,Azhir Cave,4,Prestinni,SMG,32,29,1.1,3,Win
1962,9,Launch Weekend,Seattle Surge,Florida Mutineers,Search and Destroy,Rammaza,5,Octane,AR,1,6,0.17,-5,Loss
1962,9,Launch Weekend,Seattle Surge,Florida Mutineers,Search and Destroy,Rammaza,5,Karma,Flex,5,6,0.83,-1,Loss
1962,9,Launch Weekend,Seattle Surge,Florida Mutineers,Search and Destroy,Rammaza,5,Slacked,Flex,5,6,0.83,-1,Loss
1962,9,Launch Weekend,Seattle Surge,Florida Mutineers,Search and Destroy,Rammaza,5,Apathy,SMG,0,6,0,-6,Loss
1962,9,Launch Weekend,Seattle Surge,Florida Mutineers,Search and Destroy,Rammaza,5,Enable,SMG,2,6,0.33,-4,Loss
1962,9,Launch Weekend,Florida Mutineers,Seattle Surge,Search and Destroy,Rammaza,5,Maux,AR,4,1,4,3,Win
1962,9,Launch Weekend,Florida Mutineers,Seattle Surge,Search and Destroy,Rammaza,5,Skyz,Flex,5,3,1.67,2,Win
1962,9,Launch Weekend,Florida Mutineers,Seattle Surge,Search and Destroy,Rammaza,5,Frosty,Flex,2,6,0.33,-4,Win
1962,9,Launch Weekend,Florida Mutineers,Seattle Surge,Search and Destroy,Rammaza,5,Havok,SMG,10,1,10,9,Win
1962,9,Launch Weekend,Florida Mutineers,Seattle Surge,Search and Destroy,Rammaza,5,Prestinni,SMG,9,2,4.5,7,Win
1982,10,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Hardpoint,St. Petrograd,1,AquA,AR,25,22,1.14,3,Win
1982,10,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Hardpoint,St. Petrograd,1,ACHES,Flex,20,29,0.69,-9,Win
1982,10,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Hardpoint,St. Petrograd,1,Lacefield,Flex,29,22,1.32,7,Win
1982,10,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Hardpoint,St. Petrograd,1,Decemate,SMG,16,26,0.62,-10,Win
1982,10,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Hardpoint,St. Petrograd,1,Saints,SMG,31,25,1.24,6,Win
1982,10,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Hardpoint,St. Petrograd,1,Assault,AR,32,23,1.39,9,Loss
1982,10,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Hardpoint,St. Petrograd,1,SiLLY,Flex,24,26,0.92,-2,Loss
1982,10,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Hardpoint,St. Petrograd,1,GodRx,Flex,26,28,0.93,-2,Loss
1982,10,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Hardpoint,St. Petrograd,1,Alexx,SMG,19,19,1,0,Loss
1982,10,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Hardpoint,St. Petrograd,1,Asim,SMG,23,25,0.92,-2,Loss
1982,11,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Search and Destroy,Piccadilly,2,AquA,AR,4,6,0.67,-2,Loss
1982,11,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Search and Destroy,Piccadilly,2,ACHES,Flex,5,6,0.83,-1,Loss
1982,11,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Search and Destroy,Piccadilly,2,Lacefield,Flex,8,6,1.33,2,Loss
1982,11,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Search and Destroy,Piccadilly,2,Decemate,SMG,9,4,2.25,5,Loss
1982,11,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Search and Destroy,Piccadilly,2,Saints,SMG,8,7,1.14,1,Loss
1982,11,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Search and Destroy,Piccadilly,2,Assault,AR,10,6,1.67,4,Win
1982,11,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Search and Destroy,Piccadilly,2,SiLLY,Flex,4,8,0.5,-4,Win
1982,11,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Search and Destroy,Piccadilly,2,GodRx,Flex,10,6,1.67,4,Win
1982,11,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Search and Destroy,Piccadilly,2,Alexx,SMG,2,7,0.29,-5,Win
1982,11,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Search and Destroy,Piccadilly,2,Asim,SMG,3,7,0.43,-4,Win
1982,12,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Domination,Hackney Yard,3,AquA,AR,27,27,1,0,Loss
1982,12,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Domination,Hackney Yard,3,ACHES,Flex,20,35,0.57,-15,Loss
1982,12,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Domination,Hackney Yard,3,Lacefield,Flex,27,25,1.08,2,Loss
1982,12,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Domination,Hackney Yard,3,Decemate,SMG,32,25,1.28,7,Loss
1982,12,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Domination,Hackney Yard,3,Saints,SMG,19,31,0.61,-12,Loss
1982,12,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Domination,Hackney Yard,3,Assault,AR,32,19,1.68,13,Win
1982,12,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Domination,Hackney Yard,3,SiLLY,Flex,27,27,1,0,Win
1982,12,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Domination,Hackney Yard,3,GodRx,Flex,30,24,1.25,6,Win
1982,12,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Domination,Hackney Yard,3,Alexx,SMG,26,29,0.9,-3,Win
1982,12,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Domination,Hackney Yard,3,Asim,SMG,27,26,1.04,1,Win
1982,13,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Hardpoint,Hackney Yard,4,AquA,AR,23,22,1.05,1,Loss
1982,13,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Hardpoint,Hackney Yard,4,ACHES,Flex,20,30,0.67,-10,Loss
1982,13,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Hardpoint,Hackney Yard,4,Lacefield,Flex,12,27,0.44,-15,Loss
1982,13,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Hardpoint,Hackney Yard,4,Decemate,SMG,21,30,0.7,-9,Loss
1982,13,Launch Weekend,Los Angeles Guerrillas,Minnesota Rokkr,Hardpoint,Hackney Yard,4,Saints,SMG,22,24,0.92,-2,Loss
1982,13,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Hardpoint,Hackney Yard,4,Assault,AR,24,17,1.41,7,Win
1982,13,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Hardpoint,Hackney Yard,4,SiLLY,Flex,24,23,1.04,1,Win
1982,13,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Hardpoint,Hackney Yard,4,GodRx,Flex,31,20,1.55,11,Win
1982,13,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Hardpoint,Hackney Yard,4,Alexx,SMG,30,18,1.67,12,Win
1982,13,Launch Weekend,Minnesota Rokkr,Los Angeles Guerrillas,Hardpoint,Hackney Yard,4,Asim,SMG,24,20,1.2,4,Win
1936,14,Launch Weekend,London Royal Ravens,New York Subliners,Hardpoint,Azhir Cave,1,wuskin,AR,26,16,1.63,10,Win
1936,14,Launch Weekend,London Royal Ravens,New York Subliners,Hardpoint,Azhir Cave,1,Rated,Flex,23,20,1.15,3,Win
1936,14,Launch Weekend,London Royal Ravens,New York Subliners,Hardpoint,Azhir Cave,1,Skrapz,Flex,28,23,1.22,5,Win
1936,14,Launch Weekend,London Royal Ravens,New York Subliners,Hardpoint,Azhir Cave,1,Dylan,SMG,24,21,1.14,3,Win
1936,14,Launch Weekend,London Royal Ravens,New York Subliners,Hardpoint,Azhir Cave,1,Jurd,SMG,21,25,0.84,-4,Win
1936,14,Launch Weekend,New York Subliners,London Royal Ravens,Hardpoint,Azhir Cave,1,Accuracy,AR,15,21,0.71,-6,Loss
1936,14,Launch Weekend,New York Subliners,London Royal Ravens,Hardpoint,Azhir Cave,1,Zer0,Flex,24,25,0.96,-1,Loss
1936,14,Launch Weekend,New York Subliners,London Royal Ravens,Hardpoint,Azhir Cave,1,Attach,Flex,26,21,1.24,5,Loss
1936,14,Launch Weekend,New York Subliners,London Royal Ravens,Hardpoint,Azhir Cave,1,Temp,SMG,15,28,0.54,-13,Loss
1936,14,Launch Weekend,New York Subliners,London Royal Ravens,Hardpoint,Azhir Cave,1,ZooMaa,SMG,25,27,0.93,-2,Loss
1936,15,Launch Weekend,London Royal Ravens,New York Subliners,Search and Destroy,Piccadilly,2,wuskin,AR,11,3,3.67,8,Win
1936,15,Launch Weekend,London Royal Ravens,New York Subliners,Search and Destroy,Piccadilly,2,Rated,Flex,3,5,0.6,-2,Win
1936,15,Launch Weekend,London Royal Ravens,New York Subliners,Search and Destroy,Piccadilly,2,Skrapz,Flex,3,5,0.6,-2,Win
1936,15,Launch Weekend,London Royal Ravens,New York Subliners,Search and Destroy,Piccadilly,2,Dylan,SMG,8,6,1.33,2,Win
1936,15,Launch Weekend,London Royal Ravens,New York Subliners,Search and Destroy,Piccadilly,2,Jurd,SMG,7,6,1.17,1,Win
1936,15,Launch Weekend,New York Subliners,London Royal Ravens,Search and Destroy,Piccadilly,2,Accuracy,AR,1,7,0.14,-6,Loss
1936,15,Launch Weekend,New York Subliners,London Royal Ravens,Search and Destroy,Piccadilly,2,Zer0,Flex,2,6,0.33,-4,Loss
1936,15,Launch Weekend,New York Subliners,London Royal Ravens,Search and Destroy,Piccadilly,2,Attach,Flex,4,6,0.67,-2,Loss
1936,15,Launch Weekend,New York Subliners,London Royal Ravens,Search and Destroy,Piccadilly,2,Temp,SMG,6,6,1,0,Loss
1936,15,Launch Weekend,New York Subliners,London Royal Ravens,Search and Destroy,Piccadilly,2,ZooMaa,SMG,12,7,1.71,5,Loss
1936,16,Launch Weekend,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,wuskin,AR,32,14,2.29,18,Win
1936,16,Launch Weekend,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,Rated,Flex,24,20,1.2,4,Win
1936,16,Launch Weekend,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,Skrapz,Flex,22,22,1,0,Win
1936,16,Launch Weekend,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,Dylan,SMG,31,28,1.11,3,Win
1936,16,Launch Weekend,London Royal Ravens,New York Subliners,Domination,Hackney Yard,3,Jurd,SMG,27,19,1.42,8,Win
1936,16,Launch Weekend,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,Accuracy,AR,16,27,0.59,-11,Loss
1936,16,Launch Weekend,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,Zer0,Flex,18,24,0.75,-6,Loss
1936,16,Launch Weekend,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,Attach,Flex,21,31,0.68,-10,Loss
1936,16,Launch Weekend,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,Temp,SMG,23,26,0.88,-3,Loss
1936,16,Launch Weekend,New York Subliners,London Royal Ravens,Domination,Hackney Yard,3,ZooMaa,SMG,25,28,0.89,-3,Loss
1969,17,Launch Weekend,Toronto Ultra,Seattle Surge,Hardpoint,Gun Runner,1,Methodz,AR,29,30,0.97,-1,Loss
1969,17,Launch Weekend,Toronto Ultra,Seattle Surge,Hardpoint,Gun Runner,1,Cammy,Flex,31,34,0.91,-3,Loss
1969,17,Launch Weekend,Toronto Ultra,Seattle Surge,Hardpoint,Gun Runner,1,MeTTalZz,Flex,29,30,0.97,-1,Loss
1969,17,Launch Weekend,Toronto Ultra,Seattle Surge,Hardpoint,Gun Runner,1,Loony,SMG,28,28,1,0,Loss
1969,17,Launch Weekend,Toronto Ultra,Seattle Surge,Hardpoint,Gun Runner,1,Classic,SMG,28,34,0.82,-6,Loss
1969,17,Launch Weekend,Seattle Surge,Toronto Ultra,Hardpoint,Gun Runner,1,Octane,AR,28,27,1.04,1,Win
1969,17,Launch Weekend,Seattle Surge,Toronto Ultra,Hardpoint,Gun Runner,1,Karma,Flex,34,33,1.03,1,Win
1969,17,Launch Weekend,Seattle Surge,Toronto Ultra,Hardpoint,Gun Runner,1,Slacked,Flex,33,29,1.14,4,Win
1969,17,Launch Weekend,Seattle Surge,Toronto Ultra,Hardpoint,Gun Runner,1,Apathy,SMG,31,27,1.15,4,Win
1969,17,Launch Weekend,Seattle Surge,Toronto Ultra,Hardpoint,Gun Runner,1,Enable,SMG,26,29,0.9,-3,Win
1969,18,Launch Weekend,Toronto Ultra,Seattle Surge,Search and Destroy,Gun Runner,2,Methodz,AR,8,3,2.67,5,Win
1969,18,Launch Weekend,Toronto Ultra,Seattle Surge,Search and Destroy,Gun Runner,2,Cammy,Flex,4,6,0.67,-2,Win
1969,18,Launch Weekend,Toronto Ultra,Seattle Surge,Search and Destroy,Gun Runner,2,MeTTalZz,Flex,9,6,1.5,3,Win
1969,18,Launch Weekend,Toronto Ultra,Seattle Surge,Search and Destroy,Gun Runner,2,Loony,SMG,5,5,1,0,Win
1969,18,Launch Weekend,Toronto Ultra,Seattle Surge,Search and Destroy,Gun Runner,2,Classic,SMG,8,5,1.6,3,Win
1969,18,Launch Weekend,Seattle Surge,Toronto Ultra,Search and Destroy,Gun Runner,2,Octane,AR,8,7,1.14,1,Loss
1969,18,Launch Weekend,Seattle Surge,Toronto Ultra,Search and Destroy,Gun Runner,2,Karma,Flex,7,7,1,0,Loss
1969,18,Launch Weekend,Seattle Surge,Toronto Ultra,Search and Destroy,Gun Runner,2,Slacked,Flex,4,7,0.57,-3,Loss
1969,18,Launch Weekend,Seattle Surge,Toronto Ultra,Search and Destroy,Gun Runner,2,Apathy,SMG,5,6,0.83,-1,Loss
1969,18,Launch Weekend,Seattle Surge,Toronto Ultra,Search and Destroy,Gun Runner,2,Enable,SMG,1,7,0.14,-6,Loss
1969,19,Launch Weekend,Toronto Ultra,Seattle Surge,Domination,Gun Runner,3,Methodz,AR,25,19,1.32,6,Loss
1969,19,Launch Weekend,Toronto Ultra,Seattle Surge,Domination,Gun Runner,3,Cammy,Flex,31,26,1.19,5,Loss
1969,19,Launch Weekend,Toronto Ultra,Seattle Surge,Domination,Gun Runner,3,MeTTalZz,Flex,20,23,0.87,-3,Loss
1969,19,Launch Weekend,Toronto Ultra,Seattle Surge,Domination,Gun Runner,3,Loony,SMG,17,24,0.71,-7,Loss
1969,19,Launch Weekend,Toronto Ultra,Seattle Surge,Domination,Gun Runner,3,Classic,SMG,29,26,1.12,3,Loss
1969,19,Launch Weekend,Seattle Surge,Toronto Ultra,Domination,Gun Runner,3,Octane,AR,28,25,1.12,3,Win
1969,19,Launch Weekend,Seattle Surge,Toronto Ultra,Domination,Gun Runner,3,Karma,Flex,24,24,1,0,Win
1969,19,Launch Weekend,Seattle Surge,Toronto Ultra,Domination,Gun Runner,3,Slacked,Flex,26,23,1.13,3,Win
1969,19,Launch Weekend,Seattle Surge,Toronto Ultra,Domination,Gun Runner,3,Apathy,SMG,22,23,0.96,-1,Win
1969,19,Launch Weekend,Seattle Surge,Toronto Ultra,Domination,Gun Runner,3,Enable,SMG,18,27,0.67,-9,Win
1969,20,Launch Weekend,Toronto Ultra,Seattle Surge,Hardpoint,Azhir Cave,4,Methodz,AR,30,17,1.76,13,Win
1969,20,Launch Weekend,Toronto Ultra,Seattle Surge,Hardpoint,Azhir Cave,4,Cammy,Flex,15,26,0.58,-11,Win
1969,20,Launch Weekend,Toronto Ultra,Seattle Surge,Hardpoint,Azhir Cave,4,MeTTalZz,Flex,26,26,1,0,Win
1969,20,Launch Weekend,Toronto Ultra,Seattle Surge,Hardpoint,Azhir Cave,4,Loony,SMG,23,15,1.53,8,Win
1969,20,Launch Weekend,Toronto Ultra,Seattle Surge,Hardpoint,Azhir Cave,4,Classic,SMG,26,29,0.9,-3,Win
1969,20,Launch Weekend,Seattle Surge,Toronto Ultra,Hardpoint,Azhir Cave,4,Octane,AR,26,20,1.3,6,Loss
1969,20,Launch Weekend,Seattle Surge,Toronto Ultra,Hardpoint,Azhir Cave,4,Karma,Flex,17,23,0.74,-6,Loss
