Match ID,Map ID,Team 1,Team 2,Event,Game Mode,Map,Map Number,Team 1 Score,Team 2 Score,Map Winner,Difference
1970,32,Dallas Empire,Atlanta FaZe,Launch Weekend,Hardpoint,Azhir Cave,1,234,250,Atlanta FaZe,16
1970,33,Dallas Empire,Atlanta FaZe,Launch Weekend,Search and Destroy,Arklov Peak,2,0,6,Atlanta FaZe,6
1970,34,Dallas Empire,Atlanta FaZe,Launch Weekend,Domination,Gun Runner,3,118,188,Atlanta FaZe,70
1942,35,Paris Legion,London Royal Ravens,Launch Weekend,Hardpoint,Rammaza,1,250,214,Paris Legion,36
1942,36,Paris Legion,London Royal Ravens,Launch Weekend,Search and Destroy,Arklov Peak,2,6,4,Paris Legion,2
1942,37,Paris Legion,London Royal Ravens,Launch Weekend,Domination,Gun Runner,3,191,169,Paris Legion,22
1934,38,Chicago Huntsmen,OpTic Gaming Los Angeles,Launch Weekend,Hardpoint,Azhir Cave,1,250,176,Chicago Huntsmen,74
1934,39,Chicago Huntsmen,OpTic Gaming Los Angeles,Launch Weekend,Search and Destroy,Piccadilly,2,6,2,Chicago Huntsmen,4
1934,40,Chicago Huntsmen,OpTic Gaming Los Angeles,Launch Weekend,Domination,Hackney Yard,3,193,186,Chicago Huntsmen,7
1948,41,Atlanta FaZe,New York Subliners,Launch Weekend,Hardpoint,Gun Runner,1,250,211,Atlanta FaZe,39
1948,42,Atlanta FaZe,New York Subliners,Launch Weekend,Search and Destroy,Piccadilly,2,6,0,Atlanta FaZe,6
1948,43,Atlanta FaZe,New York Subliners,Launch Weekend,Domination,Hackney Yard,3,136,201,New York Subliners,65
1948,44,Atlanta FaZe,New York Subliners,Launch Weekend,Hardpoint,St. Petrograd,4,250,122,Atlanta FaZe,128
1965,45,Minnesota Rokkr,Toronto Ultra,Launch Weekend,Hardpoint,Hackney Yard,1,250,229,Minnesota Rokkr,21
1965,46,Minnesota Rokkr,Toronto Ultra,Launch Weekend,Search and Destroy,Rammaza,2,3,6,Toronto Ultra,3
1965,47,Minnesota Rokkr,Toronto Ultra,Launch Weekend,Domination,Hackney Yard,3,188,172,Minnesota Rokkr,16
1965,48,Minnesota Rokkr,Toronto Ultra,Launch Weekend,Hardpoint,Azhir Cave,4,250,125,Minnesota Rokkr,125
2804,49,New York Subliners,Paris Legion,London 1,Hardpoint,Hackney Yard,1,250,202,New York Subliners,48
2804,50,New York Subliners,Paris Legion,London 1,Search and Destroy,Rammaza,2,6,1,New York Subliners,5
2804,51,New York Subliners,Paris Legion,London 1,Domination,Gun Runner,3,165,183,Paris Legion,18
2804,52,New York Subliners,Paris Legion,London 1,Hardpoint,St. Petrograd,4,250,114,New York Subliners,136
2802,53,Seattle Surge,Dallas Empire,London 1,Hardpoint,Gun Runner,1,225,250,Dallas Empire,25
2802,54,Seattle Surge,Dallas Empire,London 1,Search and Destroy,Gun Runner,2,5,6,Dallas Empire,1
2802,55,Seattle Surge,Dallas Empire,London 1,Domination,St. Petrograd,3,162,167,Dallas Empire,5
2803,56,Los Angeles Guerrillas,Chicago Huntsmen,London 1,Hardpoint,Gun Runner,1,158,250,Chicago Huntsmen,92
2803,57,Los Angeles Guerrillas,Chicago Huntsmen,London 1,Search and Destroy,St. Petrograd,2,3,6,Chicago Huntsmen,3
2803,58,Los Angeles Guerrillas,Chicago Huntsmen,London 1,Domination,Hackney Yard,3,167,169,Chicago Huntsmen,2
2805,59,Toronto Ultra,London Royal Ravens,London 1,Hardpoint,Rammaza,1,221,250,London Royal Ravens,29
2805,60,Toronto Ultra,London Royal Ravens,London 1,Search and Destroy,Piccadilly,2,4,6,London Royal Ravens,2
2805,61,Toronto Ultra,London Royal Ravens,London 1,Domination,Gun Runner,3,209,173,Toronto Ultra,36
2805,62,Toronto Ultra,London Royal Ravens,London 1,Hardpoint,Azhir Cave,4,181,250,London Royal Ravens,69
2846,63,Chicago Huntsmen,Dallas Empire,London 1,Hardpoint,Gun Runner,1,250,151,Chicago Huntsmen,99
2846,64,Chicago Huntsmen,Dallas Empire,London 1,Search and Destroy,Piccadilly,2,6,5,Chicago Huntsmen,1
2846,65,Chicago Huntsmen,Dallas Empire,London 1,Domination,Hackney Yard,3,160,210,Dallas Empire,50
2846,66,Chicago Huntsmen,Dallas Empire,London 1,Hardpoint,St. Petrograd,4,250,175,Chicago Huntsmen,75
2858,67,London Royal Ravens,New York Subliners,London 1,Hardpoint,Rammaza,1,187,250,New York Subliners,63
2858,68,London Royal Ravens,New York Subliners,London 1,Search and Destroy,St. Petrograd,2,5,6,New York Subliners,1
2858,69,London Royal Ravens,New York Subliners,London 1,Domination,Hackney Yard,3,202,152,London Royal Ravens,50
2858,70,London Royal Ravens,New York Subliners,London 1,Hardpoint,Hackney Yard,4,250,135,London Royal Ravens,115
2858,71,London Royal Ravens,New York Subliners,London 1,Search and Destroy,Gun Runner,5,6,4,London Royal Ravens,2
2847,72,Los Angeles Guerrillas,Seattle Surge,London 1,Hardpoint,St. Petrograd,1,250,210,Los Angeles Guerrillas,40
2847,73,Los Angeles Guerrillas,Seattle Surge,London 1,Search and Destroy,Arklov Peak,2,6,5,Los Angeles Guerrillas,1
2847,74,Los Angeles Guerrillas,Seattle Surge,London 1,Domination,Gun Runner,3,175,193,Seattle Surge,18
2847,75,Los Angeles Guerrillas,Seattle Surge,London 1,Hardpoint,Azhir Cave,4,231,250,Seattle Surge,19
2847,76,Los Angeles Guerrillas,Seattle Surge,London 1,Search and Destroy,St. Petrograd,5,5,6,Seattle Surge,1
2859,77,Toronto Ultra,Paris Legion,London 1,Hardpoint,Gun Runner,1,250,180,Toronto Ultra,70
2859,78,Toronto Ultra,Paris Legion,London 1,Search and Destroy,Rammaza,2,3,6,Paris Legion,3
2859,79,Toronto Ultra,Paris Legion,London 1,Domination,Gun Runner,3,167,201,Paris Legion,34
2859,80,Toronto Ultra,Paris Legion,London 1,Hardpoint,Hackney Yard,4,108,250,Paris Legion,142
2881,81,Seattle Surge,Dallas Empire,London 1,Hardpoint,Gun Runner,1,185,250,Dallas Empire,65
2881,82,Seattle Surge,Dallas Empire,London 1,Search and Destroy,Arklov Peak,2,2,6,Dallas Empire,4
2881,83,Seattle Surge,Dallas Empire,London 1,Domination,St. Petrograd,3,191,179,Seattle Surge,12
2881,84,Seattle Surge,Dallas Empire,London 1,Hardpoint,St. Petrograd,4,210,250,Dallas Empire,40
2883,85,Paris Legion,New York Subliners,London 1,Hardpoint,Rammaza,1,250,231,Paris Legion,19
2883,86,Paris Legion,New York Subliners,London 1,Search and Destroy,Rammaza,2,6,0,Paris Legion,6
2883,87,Paris Legion,New York Subliners,London 1,Domination,Gun Runner,3,170,162,Paris Legion,8
2887,88,Dallas Empire,London Royal Ravens,London 1,Hardpoint,Rammaza,1,242,250,London Royal Ravens,8
2887,89,Dallas Empire,London Royal Ravens,London 1,Search and Destroy,Gun Runner,2,5,6,London Royal Ravens,1
2887,90,Dallas Empire,London Royal Ravens,London 1,Domination,Hackney Yard,3,211,162,Dallas Empire,49
2887,91,Dallas Empire,London Royal Ravens,London 1,Hardpoint,Hackney Yard,4,250,195,Dallas Empire,55
2887,92,Dallas Empire,London Royal Ravens,London 1,Search and Destroy,Piccadilly,5,6,5,Dallas Empire,1
2886,93,Paris Legion,Chicago Huntsmen,London 1,Hardpoint,Hackney Yard,1,250,216,Paris Legion,34
2886,94,Paris Legion,Chicago Huntsmen,London 1,Search and Destroy,St. Petrograd,2,2,6,Chicago Huntsmen,4
2886,95,Paris Legion,Chicago Huntsmen,London 1,Domination,St. Petrograd,3,110,215,Chicago Huntsmen,105
2886,96,Paris Legion,Chicago Huntsmen,London 1,Hardpoint,Gun Runner,4,250,239,Paris Legion,11
2886,97,Paris Legion,Chicago Huntsmen,London 1,Search and Destroy,Arklov Peak,5,0,6,Chicago Huntsmen,6
2888,98,Dallas Empire,Chicago Huntsmen,London 1,Hardpoint,Azhir Cave,1,239,250,Chicago Huntsmen,11
2888,99,Dallas Empire,Chicago Huntsmen,London 1,Search and Destroy,Arklov Peak,2,5,6,Chicago Huntsmen,1
2888,100,Dallas Empire,Chicago Huntsmen,London 1,Domination,St. Petrograd,3,156,193,Chicago Huntsmen,37
2891,101,Paris Legion,Minnesota Rokkr,Atlanta,Hardpoint,Gun Runner,1,250,211,Paris Legion,39
2891,102,Paris Legion,Minnesota Rokkr,Atlanta,Search and Destroy,St. Petrograd,2,3,6,Minnesota Rokkr,3
2891,103,Paris Legion,Minnesota Rokkr,Atlanta,Domination,Hackney Yard,3,123,195,Minnesota Rokkr,72
2891,104,Paris Legion,Minnesota Rokkr,Atlanta,Hardpoint,Azhir Cave,4,206,250,Minnesota Rokkr,44
2889,105,Florida Mutineers,London Royal Ravens,Atlanta,Hardpoint,St. Petrograd,1,113,250,London Royal Ravens,137
2889,106,Florida Mutineers,London Royal Ravens,Atlanta,Search and Destroy,Gun Runner,2,2,6,London Royal Ravens,4
2889,107,Florida Mutineers,London Royal Ravens,Atlanta,Domination,St. Petrograd,3,151,132,Florida Mutineers,19
2889,108,Florida Mutineers,London Royal Ravens,Atlanta,Hardpoint,Azhir Cave,4,126,250,London Royal Ravens,124
2892,109,Toronto Ultra,Chicago Huntsmen,Atlanta,Hardpoint,Hackney Yard,1,203,250,Chicago Huntsmen,47
2892,110,Toronto Ultra,Chicago Huntsmen,Atlanta,Search and Destroy,Piccadilly,2,6,1,Toronto Ultra,5
2892,111,Toronto Ultra,Chicago Huntsmen,Atlanta,Domination,St. Petrograd,3,114,204,Chicago Huntsmen,90
2892,112,Toronto Ultra,Chicago Huntsmen,Atlanta,Hardpoint,Gun Runner,4,250,162,Toronto Ultra,88
2892,113,Toronto Ultra,Chicago Huntsmen,Atlanta,Search and Destroy,Gun Runner,5,5,6,Chicago Huntsmen,1
2890,114,OpTic Gaming Los Angeles,Atlanta FaZe,Atlanta,Hardpoint,Azhir Cave,1,121,250,Atlanta FaZe,129
2890,115,OpTic Gaming Los Angeles,Atlanta FaZe,Atlanta,Search and Destroy,Arklov Peak,2,3,6,Atlanta FaZe,3
2890,116,OpTic Gaming Los Angeles,Atlanta FaZe,Atlanta,Domination,St. Petrograd,3,143,162,Atlanta FaZe,19
2983,117,Chicago Huntsmen,Minnesota Rokkr,Atlanta,Hardpoint,St. Petrograd,1,107,250,Minnesota Rokkr,143
2983,118,Chicago Huntsmen,Minnesota Rokkr,Atlanta,Search and Destroy,Gun Runner,2,6,3,Chicago Huntsmen,3
2983,119,Chicago Huntsmen,Minnesota Rokkr,Atlanta,Domination,Hackney Yard,3,153,145,Chicago Huntsmen,8
2983,120,Chicago Huntsmen,Minnesota Rokkr,Atlanta,Hardpoint,Gun Runner,4,250,189,Chicago Huntsmen,61
2984,121,Toronto Ultra,Paris Legion,Atlanta,Hardpoint,Gun Runner,1,250,182,Toronto Ultra,68
2984,122,Toronto Ultra,Paris Legion,Atlanta,Search and Destroy,Gun Runner,2,5,6,Paris Legion,1
2984,123,Toronto Ultra,Paris Legion,Atlanta,Domination,St. Petrograd,3,122,169,Paris Legion,47
2984,124,Toronto Ultra,Paris Legion,Atlanta,Hardpoint,Azhir Cave,4,209,250,Paris Legion,41
3006,125,Atlanta FaZe,London Royal Ravens,Atlanta,Hardpoint,Hackney Yard,1,250,195,Atlanta FaZe,55
3006,126,Atlanta FaZe,London Royal Ravens,Atlanta,Search and Destroy,Arklov Peak,2,6,3,Atlanta FaZe,3
3006,127,Atlanta FaZe,London Royal Ravens,Atlanta,Domination,St. Petrograd,3,132,146,London Royal Ravens,14
3006,128,Atlanta FaZe,London Royal Ravens,Atlanta,Hardpoint,Gun Runner,4,250,189,Atlanta FaZe,61
3007,129,OpTic Gaming Los Angeles,Florida Mutineers,Atlanta,Hardpoint,Rammaza,1,250,139,OpTic Gaming Los Angeles,111
3007,130,OpTic Gaming Los Angeles,Florida Mutineers,Atlanta,Search and Destroy,Arklov Peak,2,5,6,Florida Mutineers,1
3007,131,OpTic Gaming Los Angeles,Florida Mutineers,Atlanta,Domination,St. Petrograd,3,145,146,Florida Mutineers,1
3007,132,OpTic Gaming Los Angeles,Florida Mutineers,Atlanta,Hardpoint,Hackney Yard,4,231,250,Florida Mutineers,19
3030,133,Paris Legion,Minnesota Rokkr,Atlanta,Hardpoint,Gun Runner,1,152,250,Minnesota Rokkr,98
3030,134,Paris Legion,Minnesota Rokkr,Atlanta,Search and Destroy,St. Petrograd,2,6,3,Paris Legion,3
3030,135,Paris Legion,Minnesota Rokkr,Atlanta,Domination,St. Petrograd,3,133,156,Minnesota Rokkr,23
3030,136,Paris Legion,Minnesota Rokkr,Atlanta,Hardpoint,Azhir Cave,4,250,233,Paris Legion,17
3030,137,Paris Legion,Minnesota Rokkr,Atlanta,Search and Destroy,Gun Runner,5,0,6,Minnesota Rokkr,6
3041,138,Florida Mutineers,London Royal Ravens,Atlanta,Hardpoint,St. Petrograd,1,250,154,Florida Mutineers,96
3041,139,Florida Mutineers,London Royal Ravens,Atlanta,Search and Destroy,Arklov Peak,2,1,6,London Royal Ravens,5
3041,140,Florida Mutineers,London Royal Ravens,Atlanta,Domination,St. Petrograd,3,151,146,Florida Mutineers,5
3041,141,Florida Mutineers,London Royal Ravens,Atlanta,Hardpoint,Hackney Yard,4,171,250,London Royal Ravens,79
3041,142,Florida Mutineers,London Royal Ravens,Atlanta,Search and Destroy,Gun Runner,5,6,3,Florida Mutineers,3
3050,143,Minnesota Rokkr,Atlanta FaZe,Atlanta,Hardpoint,Hackney Yard,1,250,211,Minnesota Rokkr,39
3050,144,Minnesota Rokkr,Atlanta FaZe,Atlanta,Search and Destroy,Piccadilly,2,6,2,Minnesota Rokkr,4
3050,145,Minnesota Rokkr,Atlanta FaZe,Atlanta,Domination,Hackney Yard,3,140,169,Atlanta FaZe,29
3050,146,Minnesota Rokkr,Atlanta FaZe,Atlanta,Hardpoint,Gun Runner,4,205,250,Atlanta FaZe,45
3050,147,Minnesota Rokkr,Atlanta FaZe,Atlanta,Search and Destroy,Gun Runner,5,4,6,Atlanta FaZe,2
3051,148,Florida Mutineers,Chicago Huntsmen,Atlanta,Hardpoint,Azhir Cave,1,241,250,Chicago Huntsmen,9
3051,149,Florida Mutineers,Chicago Huntsmen,Atlanta,Search and Destroy,Arklov Peak,2,4,6,Chicago Huntsmen,2
3051,150,Florida Mutineers,Chicago Huntsmen,Atlanta,Domination,St. Petrograd,3,167,121,Florida Mutineers,46
3051,151,Florida Mutineers,Chicago Huntsmen,Atlanta,Hardpoint,Hackney Yard,4,250,186,Florida Mutineers,64
3051,152,Florida Mutineers,Chicago Huntsmen,Atlanta,Search and Destroy,Gun Runner,5,6,2,Florida Mutineers,4
3054,153,Florida Mutineers,Atlanta FaZe,Atlanta,Hardpoint,St. Petrograd,1,138,250,Atlanta FaZe,112
3054,154,Florida Mutineers,Atlanta FaZe,Atlanta,Search and Destroy,Gun Runner,2,4,6,Atlanta FaZe,2
3054,155,Florida Mutineers,Atlanta FaZe,Atlanta,Domination,St. Petrograd,3,137,148,Atlanta FaZe,11
3266,156,Florida Mutineers,Atlanta FaZe,Los Angeles,Hardpoint,St. Petrograd,1,220,250,Atlanta FaZe,30
3266,157,Florida Mutineers,Atlanta FaZe,Los Angeles,Search and Destroy,Arklov Peak,2,1,6,Atlanta FaZe,5
3266,158,Florida Mutineers,Atlanta FaZe,Los Angeles,Domination,Gun Runner,3,128,179,Atlanta FaZe,51
3261,159,Seattle Surge,Minnesota Rokkr,Los Angeles,Hardpoint,Hackney Yard,1,235,250,Minnesota Rokkr,15
3261,160,Seattle Surge,Minnesota Rokkr,Los Angeles,Search and Destroy,St. Petrograd,2,6,5,Seattle Surge,1
3261,161,Seattle Surge,Minnesota Rokkr,Los Angeles,Domination,St. Petrograd,3,133,184,Minnesota Rokkr,51
3261,162,Seattle Surge,Minnesota Rokkr,Los Angeles,Hardpoint,Rammaza,4,208,250,Minnesota Rokkr,42
3267,163,New York Subliners,Dallas Empire,Los Angeles,Hardpoint,Gun Runner,1,250,219,New York Subliners,31
3267,164,New York Subliners,Dallas Empire,Los Angeles,Search and Destroy,Piccadilly,2,4,6,Dallas Empire,2
3267,165,New York Subliners,Dallas Empire,Los Angeles,Domination,Hackney Yard,3,141,170,Dallas Empire,29
3267,166,New York Subliners,Dallas Empire,Los Angeles,Hardpoint,Hackney Yard,4,222,250,Dallas Empire,28
3262,167,OpTic Gaming Los Angeles,Los Angeles Guerrillas,Los Angeles,Hardpoint,Hackney Yard,1,234,250,Los Angeles Guerrillas,16
3262,168,OpTic Gaming Los Angeles,Los Angeles Guerrillas,Los Angeles,Search and Destroy,Gun Runner,2,5,6,Los Angeles Guerrillas,1
3262,169,OpTic Gaming Los Angeles,Los Angeles Guerrillas,Los Angeles,Domination,Hackney Yard,3,186,132,OpTic Gaming Los Angeles,54
3262,170,OpTic Gaming Los Angeles,Los Angeles Guerrillas,Los Angeles,Hardpoint,Gun Runner,4,250,186,OpTic Gaming Los Angeles,64
3262,171,OpTic Gaming Los Angeles,Los Angeles Guerrillas,Los Angeles,Search and Destroy,Arklov Peak,5,6,3,OpTic Gaming Los Angeles,3
3268,172,Dallas Empire,Atlanta FaZe,Los Angeles,Hardpoint,St. Petrograd,1,241,250,Atlanta FaZe,9
3268,173,Dallas Empire,Atlanta FaZe,Los Angeles,Search and Destroy,Piccadilly,2,3,6,Atlanta FaZe,3
3268,174,Dallas Empire,Atlanta FaZe,Los Angeles,Domination,Hackney Yard,3,139,149,Atlanta FaZe,10
3269,175,New York Subliners,Florida Mutineers,Los Angeles,Hardpoint,Rammaza,1,222,250,Florida Mutineers,28
3269,176,New York Subliners,Florida Mutineers,Los Angeles,Search and Destroy,Rammaza,2,6,5,New York Subliners,1
3269,177,New York Subliners,Florida Mutineers,Los Angeles,Domination,Hackney Yard,3,131,188,Florida Mutineers,57
3269,178,New York Subliners,Florida Mutineers,Los Angeles,Hardpoint,Hackney Yard,4,202,250,Florida Mutineers,48
3263,179,OpTic Gaming Los Angeles,Minnesota Rokkr,Los Angeles,Hardpoint,Azhir Cave,1,250,208,OpTic Gaming Los Angeles,42
3263,180,OpTic Gaming Los Angeles,Minnesota Rokkr,Los Angeles,Search and Destroy,Rammaza,2,6,3,OpTic Gaming Los Angeles,3
3263,181,OpTic Gaming Los Angeles,Minnesota Rokkr,Los Angeles,Domination,St. Petrograd,3,174,142,OpTic Gaming Los Angeles,32
3264,182,Los Angeles Guerrillas,Seattle Surge,Los Angeles,Hardpoint,Azhir Cave,1,79,250,Seattle Surge,171
3264,183,Los Angeles Guerrillas,Seattle Surge,Los Angeles,Search and Destroy,Gun Runner,2,1,6,Seattle Surge,5
3264,184,Los Angeles Guerrillas,Seattle Surge,Los Angeles,Domination,Hackney Yard,3,131,170,Seattle Surge,39
3270,185,Florida Mutineers,Dallas Empire,Los Angeles,Hardpoint,St. Petrograd,1,213,250,Dallas Empire,37
3270,186,Florida Mutineers,Dallas Empire,Los Angeles,Search and Destroy,Arklov Peak,2,4,6,Dallas Empire,2
3270,187,Florida Mutineers,Dallas Empire,Los Angeles,Domination,Hackney Yard,3,152,159,Dallas Empire,7
3265,188,Seattle Surge,Minnesota Rokkr,Los Angeles,Hardpoint,Azhir Cave,1,117,250,Minnesota Rokkr,133
3265,189,Seattle Surge,Minnesota Rokkr,Los Angeles,Search and Destroy,St. Petrograd,2,2,6,Minnesota Rokkr,4
3265,190,Seattle Surge,Minnesota Rokkr,Los Angeles,Domination,Hackney Yard,3,154,160,Minnesota Rokkr,6
3267,191,Dallas Empire,OpTic Gaming Los Angeles,Los Angeles,Hardpoint,Gun Runner,1,172,250,OpTic Gaming Los Angeles,78
3267,192,Dallas Empire,OpTic Gaming Los Angeles,Los Angeles,Search and Destroy,Gun Runner,2,6,2,Dallas Empire,4
3267,193,Dallas Empire,OpTic Gaming Los Angeles,Los Angeles,Domination,Hackney Yard,3,160,156,Dallas Empire,4
3267,194,Dallas Empire,OpTic Gaming Los Angeles,Los Angeles,Hardpoint,Rammaza,4,250,204,Dallas Empire,46
3272,195,Minnesota Rokkr,Atlanta FaZe,Los Angeles,Hardpoint,Azhir Cave,1,250,221,Minnesota Rokkr,29
3272,196,Minnesota Rokkr,Atlanta FaZe,Los Angeles,Search and Destroy,Gun Runner,2,4,6,Atlanta FaZe,2
3272,197,Minnesota Rokkr,Atlanta FaZe,Los Angeles,Domination,Hackney Yard,3,130,180,Atlanta FaZe,50
3272,198,Minnesota Rokkr,Atlanta FaZe,Los Angeles,Hardpoint,Rammaza,4,250,247,Minnesota Rokkr,3
3272,199,Minnesota Rokkr,Atlanta FaZe,Los Angeles,Search and Destroy,Piccadilly,5,6,2,Minnesota Rokkr,4
3273,200,Minnesota Rokkr,Dallas Empire,Los Angeles,Hardpoint,Rammaza,1,181,250,Dallas Empire,69
3273,201,Minnesota Rokkr,Dallas Empire,Los Angeles,Search and Destroy,St. Petrograd,2,4,6,Dallas Empire,2
3273,202,Minnesota Rokkr,Dallas Empire,Los Angeles,Domination,Gun Runner,3,158,149,Minnesota Rokkr,9
3273,203,Minnesota Rokkr,Dallas Empire,Los Angeles,Hardpoint,Hackney Yard,4,250,247,Minnesota Rokkr,3
3273,204,Minnesota Rokkr,Dallas Empire,Los Angeles,Search and Destroy,Gun Runner,5,2,6,Dallas Empire,4
3279,205,Paris Legion,Seattle Surge,Dallas,Hardpoint,Hackney Yard,1,171,250,Seattle Surge,79
3279,206,Paris Legion,Seattle Surge,Dallas,Search and Destroy,St. Petrograd,2,6,1,Paris Legion,5
3279,207,Paris Legion,Seattle Surge,Dallas,Domination,St. Petrograd,3,154,163,Seattle Surge,9
3279,208,Paris Legion,Seattle Surge,Dallas,Hardpoint,Azhir Cave,4,250,164,Paris Legion,86
3279,209,Paris Legion,Seattle Surge,Dallas,Search and Destroy,Gun Runner,5,6,5,Paris Legion,1
3274,210,Toronto Ultra,Florida Mutineers,Dallas,Hardpoint,Rammaza,1,122,250,Florida Mutineers,128
3274,211,Toronto Ultra,Florida Mutineers,Dallas,Search and Destroy,Gun Runner,2,6,0,Toronto Ultra,6
3274,212,Toronto Ultra,Florida Mutineers,Dallas,Domination,Gun Runner,3,156,174,Florida Mutineers,18
3274,213,Toronto Ultra,Florida Mutineers,Dallas,Hardpoint,Hackney Yard,4,250,230,Toronto Ultra,20
3274,214,Toronto Ultra,Florida Mutineers,Dallas,Search and Destroy,Rammaza,5,6,3,Toronto Ultra,3
3280,215,Minnesota Rokkr,Chicago Huntsmen,Dallas,Hardpoint,Rammaza,1,239,250,Chicago Huntsmen,11
3280,216,Minnesota Rokkr,Chicago Huntsmen,Dallas,Search and Destroy,St. Petrograd,2,5,6,Chicago Huntsmen,1
3280,217,Minnesota Rokkr,Chicago Huntsmen,Dallas,Domination,Gun Runner,3,143,150,Chicago Huntsmen,7
3275,218,Los Angeles Guerrillas,Dallas Empire,Dallas,Hardpoint,Gun Runner,1,169,250,Dallas Empire,81
3275,219,Los Angeles Guerrillas,Dallas Empire,Dallas,Search and Destroy,Arklov Peak,2,6,3,Los Angeles Guerrillas,3
3275,220,Los Angeles Guerrillas,Dallas Empire,Dallas,Domination,Hackney Yard,3,64,116,Dallas Empire,52
3275,221,Los Angeles Guerrillas,Dallas Empire,Dallas,Hardpoint,Hackney Yard,4,244,250,Dallas Empire,6
3281,222,Chicago Huntsmen,Paris Legion,Dallas,Hardpoint,Gun Runner,1,230,250,Paris Legion,20
3281,223,Chicago Huntsmen,Paris Legion,Dallas,Search and Destroy,St. Petrograd,2,6,4,Chicago Huntsmen,2
3281,224,Chicago Huntsmen,Paris Legion,Dallas,Domination,Gun Runner,3,174,147,Chicago Huntsmen,27
