Match ID,Map ID,Team 1,Team 2,Event,Mode,Map,Map Number,Team 1 Score,Team 2 Score,Map Winner,Score Difference,Total Game Time
10,38,OpTic Chicago,Atlanta FaZe,Stage 1 Week 1,Control,Checkmate,3,3,2,OpTic Chicago,1,11:50
10,39,OpTic Chicago,Atlanta FaZe,Stage 1 Week 1,Hardpoint,Moscow,4,245,250,Atlanta FaZe,5,11:46
10,40,OpTic Chicago,Atlanta FaZe,Stage 1 Week 1,Search and Destroy,Moscow,5,1,6,Atlanta FaZe,5,6:15
11,41,Los Angeles Guerrillas,Florida Mutineers,Super Week,Hardpoint,Crossroads,1,250,133,Los Angeles Guerrillas,117,9:20
11,42,Los Angeles Guerrillas,Florida Mutineers,Super Week,Search and Destroy,Miami,2,3,6,Florida Mutineers,3,10:53
11,43,Los Angeles Guerrillas,Florida Mutineers,Super Week,Control,Garrison,3,2,3,Florida Mutineers,1,14:13
11,44,Los Angeles Guerrillas,Florida Mutineers,Super Week,Hardpoint,Garrison,4,172,250,Florida Mutineers,78,10:34
12,45,Toronto Ultra,Atlanta FaZe,Super Week,Hardpoint,Raid,1,247,250,Atlanta FaZe,3,10:02
12,46,Toronto Ultra,Atlanta FaZe,Super Week,Search and Destroy,Raid,2,6,3,Toronto Ultra,3,8:14
12,47,Toronto Ultra,Atlanta FaZe,Super Week,Control,Raid,3,0,3,Atlanta FaZe,3,7:36
12,48,Toronto Ultra,Atlanta FaZe,Super Week,Hardpoint,Garrison,4,128,250,Atlanta FaZe,122,8:53
13,49,Paris Legion,Florida Mutineers,Super Week,Hardpoint,Garrison,1,222,220,Paris Legion,2,12:22
13,50,Paris Legion,Florida Mutineers,Super Week,Search and Destroy,Checkmate,2,6,4,Paris Legion,2,12:13
13,51,Paris Legion,Florida Mutineers,Super Week,Control,Raid,3,3,1,Paris Legion,2,11:58
14,52,New York Subliners,London Royal Ravens,Super Week,Hardpoint,Garrison,1,250,151,New York Subliners,99,10:01
14,53,New York Subliners,London Royal Ravens,Super Week,Search and Destroy,Checkmate,2,6,1,New York Subliners,5,7:07
14,54,New York Subliners,London Royal Ravens,Super Week,Control,Checkmate,3,3,0,New York Subliners,3,5:41
15,55,Seattle Surge,Minnesota ROKKR,Super Week,Hardpoint,Checkmate,1,163,250,Minnesota ROKKR,87,10:01
15,56,Seattle Surge,Minnesota ROKKR,Super Week,Search and Destroy,Raid,2,5,6,Minnesota ROKKR,1,11:00
15,57,Seattle Surge,Minnesota ROKKR,Super Week,Control,Raid,3,2,3,Minnesota ROKKR,1,15:23
16,58,London Royal Ravens,Dallas Empire,Super Week,Hardpoint,Moscow,1,250,160,London Royal Ravens,90,11:03
16,59,London Royal Ravens,Dallas Empire,Super Week,Search and Destroy,Moscow,2,3,6,Dallas Empire,3,8:12
16,60,London Royal Ravens,Dallas Empire,Super Week,Control,Garrison,3,2,3,Dallas Empire,1,13:07
16,61,London Royal Ravens,Dallas Empire,Super Week,Hardpoint,Garrison,4,235,228,London Royal Ravens,7,12:43
16,62,London Royal Ravens,Dallas Empire,Super Week,Search and Destroy,Miami,5,4,6,Dallas Empire,2,12:28
17,63,Seattle Surge,Los Angeles Thieves,Super Week,Hardpoint,Checkmate,1,231,250,Los Angeles Thieves,19,12:31
17,64,Seattle Surge,Los Angeles Thieves,Super Week,Search and Destroy,Raid,2,6,4,Seattle Surge,2,8:36
17,65,Seattle Surge,Los Angeles Thieves,Super Week,Control,Raid,3,2,3,Los Angeles Thieves,1,14:15
17,66,Seattle Surge,Los Angeles Thieves,Super Week,Hardpoint,Moscow,4,250,222,Seattle Surge,28,10:57
17,67,Seattle Surge,Los Angeles Thieves,Super Week,Search and Destroy,Moscow,5,0,6,Los Angeles Thieves,6,6:02
18,68,Toronto Ultra,OpTic Chicago,Super Week,Hardpoint,Checkmate,1,68,250,OpTic Chicago,182,7:29
18,69,Toronto Ultra,OpTic Chicago,Super Week,Search and Destroy,Raid,2,6,4,Toronto Ultra,2,11:22
18,70,Toronto Ultra,OpTic Chicago,Super Week,Control,Raid,3,1,3,OpTic Chicago,2,11:56
18,71,Toronto Ultra,OpTic Chicago,Super Week,Hardpoint,Raid,4,218,250,OpTic Chicago,32,9:38
19,72,New York Subliners,Minnesota ROKKR,Super Week,Hardpoint,Raid,1,250,82,New York Subliners,168,6:37
19,73,New York Subliners,Minnesota ROKKR,Super Week,Search and Destroy,Moscow,2,6,0,New York Subliners,6,5:05
19,74,New York Subliners,Minnesota ROKKR,Super Week,Control,Raid,3,3,2,New York Subliners,1,14:58
20,75,Los Angeles Guerrillas,OpTic Chicago,Super Week,Hardpoint,Garrison,1,250,234,Los Angeles Guerrillas,16,10:47
20,76,Los Angeles Guerrillas,OpTic Chicago,Super Week,Search and Destroy,Moscow,2,3,6,OpTic Chicago,3,9:43
20,77,Los Angeles Guerrillas,OpTic Chicago,Super Week,Control,Raid,3,1,3,OpTic Chicago,2,12:47
20,78,Los Angeles Guerrillas,OpTic Chicago,Super Week,Hardpoint,Moscow,4,191,250,OpTic Chicago,59,10:48
21,79,Florida Mutineers,Atlanta FaZe,Super Week,Hardpoint,Garrison,1,250,196,Florida Mutineers,54,11:38
21,80,Florida Mutineers,Atlanta FaZe,Super Week,Search and Destroy,Moscow,2,1,6,Atlanta FaZe,5,6:06
21,81,Florida Mutineers,Atlanta FaZe,Super Week,Control,Garrison,3,2,3,Atlanta FaZe,1,11:17
21,82,Florida Mutineers,Atlanta FaZe,Super Week,Hardpoint,Moscow,4,190,250,Atlanta FaZe,60,10:48
22,83,London Royal Ravens,Los Angeles Thieves,Super Week,Hardpoint,Moscow,1,137,250,Los Angeles Thieves,113,9:26
22,84,London Royal Ravens,Los Angeles Thieves,Super Week,Search and Destroy,Garrison,2,4,6,Los Angeles Thieves,2,12:34
22,85,London Royal Ravens,Los Angeles Thieves,Super Week,Control,Garrison,3,3,1,London Royal Ravens,2,7:14
22,86,London Royal Ravens,Los Angeles Thieves,Super Week,Hardpoint,Garrison,4,192,250,Los Angeles Thieves,58,11:44
23,87,Paris Legion,Toronto Ultra,Super Week,Hardpoint,Raid,1,250,225,Paris Legion,25,9:38
23,88,Paris Legion,Toronto Ultra,Super Week,Search and Destroy,Moscow,2,0,6,Toronto Ultra,6,5:41
23,89,Paris Legion,Toronto Ultra,Super Week,Control,Raid,3,0,3,Toronto Ultra,3,10:10
23,90,Paris Legion,Toronto Ultra,Super Week,Hardpoint,Garrison,4,250,211,Paris Legion,39,11:13
23,91,Paris Legion,Toronto Ultra,Super Week,Search and Destroy,Miami,5,6,3,Paris Legion,3,11:08
24,92,New York Subliners,Dallas Empire,Super Week,Hardpoint,Checkmate,1,250,138,New York Subliners,112,9:10
24,93,New York Subliners,Dallas Empire,Super Week,Search and Destroy,Checkmate,2,6,3,New York Subliners,3,7:32
24,94,New York Subliners,Dallas Empire,Super Week,Control,Raid,3,2,3,Dallas Empire,1,16:06
24,95,New York Subliners,Dallas Empire,Super Week,Hardpoint,Garrison,4,171,250,Dallas Empire,79,10:35
24,96,New York Subliners,Dallas Empire,Super Week,Search and Destroy,Miami,5,3,6,Dallas Empire,3,10:07
25,97,Paris Legion,Atlanta FaZe,Super Week,Hardpoint,Checkmate,1,250,249,Paris Legion,1,11:45
25,98,Paris Legion,Atlanta FaZe,Super Week,Search and Destroy,Checkmate,2,5,6,Atlanta FaZe,1,12:24
25,99,Paris Legion,Atlanta FaZe,Super Week,Control,Garrison,3,3,1,Paris Legion,2,13:18
25,100,Paris Legion,Atlanta FaZe,Super Week,Hardpoint,Raid,4,218,250,Atlanta FaZe,32,9:23
25,101,Paris Legion,Atlanta FaZe,Super Week,Search and Destroy,Raid,5,4,6,Atlanta FaZe,2,9:40
26,102,London Royal Ravens,Minnesota ROKKR,Super Week,Hardpoint,Raid,1,157,250,Minnesota ROKKR,93,8:25
26,103,London Royal Ravens,Minnesota ROKKR,Super Week,Search and Destroy,Moscow,2,4,6,Minnesota ROKKR,2,7:22
26,104,London Royal Ravens,Minnesota ROKKR,Super Week,Control,Raid,3,2,3,Minnesota ROKKR,1,15:34
27,105,Los Angeles Guerrillas,Toronto Ultra,Super Week,Hardpoint,Crossroads,1,242,250,Toronto Ultra,8,12:30
27,106,Los Angeles Guerrillas,Toronto Ultra,Super Week,Search and Destroy,Moscow,2,6,1,Los Angeles Guerrillas,5,5:45
27,107,Los Angeles Guerrillas,Toronto Ultra,Super Week,Control,Raid,3,3,1,Los Angeles Guerrillas,2,12:07
27,108,Los Angeles Guerrillas,Toronto Ultra,Super Week,Hardpoint,Garrison,4,199,250,Toronto Ultra,51,10:44
27,109,Los Angeles Guerrillas,Toronto Ultra,Super Week,Search and Destroy,Raid,5,6,1,Los Angeles Guerrillas,5,6:49
28,110,Seattle Surge,New York Subliners,Super Week,Hardpoint,Raid,1,250,205,Seattle Surge,45,9:40
28,111,Seattle Surge,New York Subliners,Super Week,Search and Destroy,Miami,2,3,6,New York Subliners,3,10:29
28,112,Seattle Surge,New York Subliners,Super Week,Control,Raid,3,0,3,New York Subliners,3,9:28
28,113,Seattle Surge,New York Subliners,Super Week,Hardpoint,Moscow,4,226,250,New York Subliners,24,11:29
29,114,Florida Mutineers,OpTic Chicago,Super Week,Hardpoint,Garrison,1,250,229,Florida Mutineers,21,12:01
29,115,Florida Mutineers,OpTic Chicago,Super Week,Search and Destroy,Checkmate,2,5,6,OpTic Chicago,1,
29,116,Florida Mutineers,OpTic Chicago,Super Week,Control,Checkmate,3,2,3,OpTic Chicago,1,13:57
29,117,Florida Mutineers,OpTic Chicago,Super Week,Hardpoint,Checkmate,4,178,250,OpTic Chicago,72,10:30
30,118,Los Angeles Thieves,Dallas Empire,Super Week,Hardpoint,Raid,1,212,250,Dallas Empire,38,9:28
30,119,Los Angeles Thieves,Dallas Empire,Super Week,Search and Destroy,Checkmate,2,5,6,Dallas Empire,1,12:16
30,120,Los Angeles Thieves,Dallas Empire,Super Week,Control,Raid,3,1,3,Dallas Empire,2,12:54
31,121,London Royal Ravens,Toronto Ultra,Major 1,Hardpoint,Garrison,1,142,250,Toronto Ultra,108,10:30
31,122,London Royal Ravens,Toronto Ultra,Major 1,Search and Destroy,Garrison,2,6,3,London Royal Ravens,3,
31,123,London Royal Ravens,Toronto Ultra,Major 1,Control,Raid,3,0,3,Toronto Ultra,3,9:12
31,124,London Royal Ravens,Toronto Ultra,Major 1,Hardpoint,Moscow,4,250,202,London Royal Ravens,48,
31,125,London Royal Ravens,Toronto Ultra,Major 1,Search and Destroy,Moscow,5,4,6,Toronto Ultra,2,10:55
32,126,Florida Mutineers,Seattle Surge,Major 1,Hardpoint,Crossroads,1,250,235,Florida Mutineers,15,11:14
32,127,Florida Mutineers,Seattle Surge,Major 1,Search and Destroy,Checkmate,2,5,6,Seattle Surge,1,12:48
32,128,Florida Mutineers,Seattle Surge,Major 1,Control,Garrison,3,3,0,Florida Mutineers,3,6:21
32,129,Florida Mutineers,Seattle Surge,Major 1,Hardpoint,Raid,4,250,157,Florida Mutineers,93,8:20
33,130,Los Angeles Guerrillas,Los Angeles Thieves,Major 1,Hardpoint,Checkmate,1,250,191,Los Angeles Guerrillas,59,10:25
33,131,Los Angeles Guerrillas,Los Angeles Thieves,Major 1,Search and Destroy,Raid,2,6,5,Los Angeles Guerrillas,1,12:33
33,132,Los Angeles Guerrillas,Los Angeles Thieves,Major 1,Control,Raid,3,3,1,Los Angeles Guerrillas,2,12:46
34,133,New York Subliners,OpTic Chicago,Major 1,Hardpoint,Checkmate,1,180,250,OpTic Chicago,70,10:41
34,134,New York Subliners,OpTic Chicago,Major 1,Search and Destroy,Moscow,2,1,6,OpTic Chicago,5,8:09
34,135,New York Subliners,OpTic Chicago,Major 1,Control,Raid,3,1,3,OpTic Chicago,2,11:13
35,136,Florida Mutineers,Paris Legion,Major 1,Hardpoint,Garrison,1,129,250,Paris Legion,121,8:53
35,137,Florida Mutineers,Paris Legion,Major 1,Search and Destroy,Miami,2,6,4,Florida Mutineers,2,14:38
35,138,Florida Mutineers,Paris Legion,Major 1,Control,Checkmate,3,3,2,Florida Mutineers,1,11:37
35,139,Florida Mutineers,Paris Legion,Major 1,Hardpoint,Raid,4,250,239,Florida Mutineers,11,9:54
36,140,Toronto Ultra,Minnesota ROKKR,Major 1,Hardpoint,Moscow,1,241,218,Toronto Ultra,23,12:39
36,141,Toronto Ultra,Minnesota ROKKR,Major 1,Search and Destroy,Checkmate,2,5,6,Minnesota ROKKR,1,11:56
36,142,Toronto Ultra,Minnesota ROKKR,Major 1,Control,Raid,3,1,3,Minnesota ROKKR,2,13:06
36,143,Toronto Ultra,Minnesota ROKKR,Major 1,Hardpoint,Garrison,4,250,228,Toronto Ultra,22,11:37
36,144,Toronto Ultra,Minnesota ROKKR,Major 1,Search and Destroy,Miami,5,6,1,Toronto Ultra,5,8:25
37,145,Los Angeles Guerrillas,Atlanta FaZe,Major 1,Hardpoint,Checkmate,1,220,250,Atlanta FaZe,30,11:32
37,146,Los Angeles Guerrillas,Atlanta FaZe,Major 1,Search and Destroy,Moscow,2,3,6,Atlanta FaZe,3,8:03
37,147,Los Angeles Guerrillas,Atlanta FaZe,Major 1,Control,Garrison,3,1,3,Atlanta FaZe,2,11:54
38,148,OpTic Chicago,Dallas Empire,Major 1,Hardpoint,Garrison,1,149,250,Dallas Empire,101,9:32
38,149,OpTic Chicago,Dallas Empire,Major 1,Search and Destroy,Moscow,2,6,2,OpTic Chicago,4,7:19
38,150,OpTic Chicago,Dallas Empire,Major 1,Control,Raid,3,3,2,OpTic Chicago,1,
38,151,OpTic Chicago,Dallas Empire,Major 1,Hardpoint,Moscow,4,157,250,Dallas Empire,93,11:07
38,152,OpTic Chicago,Dallas Empire,Major 1,Search and Destroy,Checkmate,5,5,6,Dallas Empire,1,13:37
39,153,Florida Mutineers,New York Subliners,Major 1,Hardpoint,Garrison,1,250,241,Florida Mutineers,9,
39,154,Florida Mutineers,New York Subliners,Major 1,Search and Destroy,Checkmate,2,6,5,Florida Mutineers,1,13:53
39,155,Florida Mutineers,New York Subliners,Major 1,Control,Checkmate,3,1,3,New York Subliners,2,10:31
39,156,Florida Mutineers,New York Subliners,Major 1,Hardpoint,Checkmate,4,193,250,New York Subliners,57,9:51
39,157,Florida Mutineers,New York Subliners,Major 1,Search and Destroy,Miami,5,3,6,New York Subliners,3,12:11
40,158,Toronto Ultra,Los Angeles Thieves,Major 1,Hardpoint,Crossroads,1,154,250,Los Angeles Thieves,96,9:51
40,159,Toronto Ultra,Los Angeles Thieves,Major 1,Search and Destroy,Moscow,2,1,6,Los Angeles Thieves,5,7:25
40,160,Toronto Ultra,Los Angeles Thieves,Major 1,Control,Checkmate,3,2,3,Los Angeles Thieves,1,12:38
41,161,New York Subliners,Los Angeles Guerrillas,Major 1,Hardpoint,Checkmate,1,250,189,New York Subliners,61,10:39
41,162,New York Subliners,Los Angeles Guerrillas,Major 1,Search and Destroy,Miami,2,3,6,Los Angeles Guerrillas,3,10:40
41,163,New York Subliners,Los Angeles Guerrillas,Major 1,Control,Garrison,3,3,0,New York Subliners,3,8:36
41,164,New York Subliners,Los Angeles Guerrillas,Major 1,Hardpoint,Raid,4,250,227,New York Subliners,23,9:42
42,165,Los Angeles Thieves,OpTic Chicago,Major 1,Hardpoint,Crossroads,1,190,250,OpTic Chicago,60,10:28
42,166,Los Angeles Thieves,OpTic Chicago,Major 1,Search and Destroy,Raid,2,6,5,Los Angeles Thieves,1,14:54
42,167,Los Angeles Thieves,OpTic Chicago,Major 1,Control,Checkmate,3,1,3,OpTic Chicago,2,8:15
42,168,Los Angeles Thieves,OpTic Chicago,Major 1,Hardpoint,Raid,4,166,250,OpTic Chicago,84,8:31
43,169,OpTic Chicago,New York Subliners,Major 1,Hardpoint,Crossroads,1,155,250,New York Subliners,95,9:02
43,170,OpTic Chicago,New York Subliners,Major 1,Search and Destroy,Garrison,2,1,6,New York Subliners,5,8:56
43,171,OpTic Chicago,New York Subliners,Major 1,Control,Checkmate,3,1,3,New York Subliners,2,11:46
44,172,Atlanta FaZe,Dallas Empire,Major 1,Hardpoint,Crossroads,1,250,144,Atlanta FaZe,106,10:14
44,173,Atlanta FaZe,Dallas Empire,Major 1,Search and Destroy,Miami,2,6,2,Atlanta FaZe,4,9:42
44,174,Atlanta FaZe,Dallas Empire,Major 1,Control,Raid,3,3,0,Atlanta FaZe,3,9:24
45,175,New York Subliners,Dallas Empire,Major 1,Hardpoint,Crossroads,1,213,250,Dallas Empire,37,11:22
45,176,New York Subliners,Dallas Empire,Major 1,Search and Destroy,Checkmate,2,5,6,Dallas Empire,1,11:21
45,177,New York Subliners,Dallas Empire,Major 1,Control,Checkmate,3,2,3,Dallas Empire,1,13:08
46,178,Dallas Empire,Atlanta FaZe,Major 1,Hardpoint,Moscow,1,176,250,Atlanta FaZe,74,10:19
46,179,Dallas Empire,Atlanta FaZe,Major 1,Search and Destroy,Garrison,2,3,6,Atlanta FaZe,3,11:49
46,180,Dallas Empire,Atlanta FaZe,Major 1,Control,Garrison,3,1,3,Atlanta FaZe,2,6:05
46,181,Dallas Empire,Atlanta FaZe,Major 1,Hardpoint,Checkmate,4,250,104,Dallas Empire,146,8:57
46,182,Dallas Empire,Atlanta FaZe,Major 1,Search and Destroy,Moscow,5,1,6,Atlanta FaZe,5,6:52
46,183,Dallas Empire,Atlanta FaZe,Major 1,Control,Raid,6,3,0,Dallas Empire,3,8:36
46,184,Dallas Empire,Atlanta FaZe,Major 1,Search and Destroy,Raid,7,2,6,Atlanta FaZe,4,7:13
47,185,New York Subliners,Atlanta FaZe,Stage 2 Week 1,Hardpoint,Garrison,1,202,250,Atlanta FaZe,48,10:11
47,186,New York Subliners,Atlanta FaZe,Stage 2 Week 1,Search and Destroy,Express,2,6,5,New York Subliners,1,10:03
47,187,New York Subliners,Atlanta FaZe,Stage 2 Week 1,Control,Raid,3,1,3,Atlanta FaZe,2,11:22
47,188,New York Subliners,Atlanta FaZe,Stage 2 Week 1,Hardpoint,Apocalypse,4,195,250,Atlanta FaZe,55,9:50
48,189,Seattle Surge,Florida Mutineers,Stage 2 Week 1,Hardpoint,Apocalypse,1,250,104,Seattle Surge,146,8:27
48,190,Seattle Surge,Florida Mutineers,Stage 2 Week 1,Search and Destroy,Checkmate,2,6,3,Seattle Surge,3,10:27
48,191,Seattle Surge,Florida Mutineers,Stage 2 Week 1,Control,Checkmate,3,0,3,Florida Mutineers,3,8:16
48,192,Seattle Surge,Florida Mutineers,Stage 2 Week 1,Hardpoint,Checkmate,4,250,224,Seattle Surge,26,12:07
49,193,Toronto Ultra,Los Angeles Thieves,Stage 2 Week 1,Hardpoint,Garrison,1,183,250,Los Angeles Thieves,67,
49,194,Toronto Ultra,Los Angeles Thieves,Stage 2 Week 1,Search and Destroy,Raid,2,6,4,Toronto Ultra,2,9:26
49,195,Toronto Ultra,Los Angeles Thieves,Stage 2 Week 1,Control,Raid,3,1,3,Los Angeles Thieves,2,12:59
49,196,Toronto Ultra,Los Angeles Thieves,Stage 2 Week 1,Hardpoint,Checkmate,4,250,115,Toronto Ultra,135,8:24
49,197,Toronto Ultra,Los Angeles Thieves,Stage 2 Week 1,Search and Destroy,Miami,5,5,6,Los Angeles Thieves,1,15:42
50,198,Minnesota ROKKR,Paris Legion,Stage 2 Week 1,Hardpoint,Raid,1,216,250,Paris Legion,34,9:07
50,199,Minnesota ROKKR,Paris Legion,Stage 2 Week 1,Search and Destroy,Miami,2,5,6,Paris Legion,1,14:11
50,200,Minnesota ROKKR,Paris Legion,Stage 2 Week 1,Control,Raid,3,0,3,Paris Legion,3,6:58
